rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
-0.0287802,1.11336,0.040457,-0.0287802,1.11336,0.040457,-0.0287802,1.30831,-0.00430069,-0.0287802,0.71331,0.040457,0.146577,1.07655,0.057864,0.227345,0.896106,0.0883018,0.12432,1.02297,0.203629,0.0728067,1.08641,0.261293,-0.204137,1.07655,0.057864,-0.299459,0.901569,0.0753319,-0.182856,1.05005,0.141411,-0.124554,1.12429,0.174451
-0.0287802,1.11485,0.0425788,-0.0287802,1.11485,0.0425788,-0.0287802,1.30951,-0.00342535,-0.0287802,0.7148,0.0425788,0.146577,1.07804,0.0599858,0.227626,0.896464,0.081689,0.131108,1.01728,0.208565,0.0828489,1.07769,0.272003,-0.204137,1.07804,0.0599858,-0.307208,0.906664,0.0640574,-0.190024,1.05373,0.132247,-0.131431,1.12726,0.166342
-0.0287802,1.12086,0.045319,-0.0287802,1.12086,0.045319,-0.0287802,1.31509,-0.00248451,-0.0287802,0.72081,0.045319,0.146577,1.08405,0.062726,0.2274,0.901478,0.0747666,0.135969,1.01347,0.212999,0.0902541,1.06947,0.282116,-0.204137,1.08405,0.062726,-0.314639,0.917399,0.0575588,-0.195011,1.06051,0.129807,-0.135196,1.13206,0.165931
-0.0287802,1.12864,0.0479599,-0.0287802,1.12864,0.0479599,-0.0287802,1.32257,-0.00102784,-0.0287802,0.72859,0.0479599,0.146577,1.09183,0.0653669,0.226959,0.908687,0.0680549,0.138338,1.0106,0.215605,0.0940273,1.06155,0.28938,-0.204137,1.09183,0.0653669,-0.319668,0.928986,0.0533559,-0.197679,1.06652,0.132181,-0.136684,1.13528,0.171594
-0.0287802,1.13495,0.050207,-0.0287802,1.13495,0.050207,-0.0287802,1.32888,0.00120506,-0.0287802,0.7349,0.050207,0.146577,1.09814,0.067614,0.226657,0.914938,0.0617836,0.137505,1.00635,0.215749,0.0929291,1.05206,0.292731,-0.204137,1.09814,0.067614,-0.32088,0.93685,0.0484754,-0.199509,1.06947,0.136178,-0.138823,1.13578,0.18003
-0.0287802,1.13652,0.0516506,-0.0287802,1.13652,0.0516506,-0.0287802,1.33073,0.00377318,-0.0287802,0.73647,0.0516506,0.146577,1.09971,0.0690576,0.226582,0.91684,0.0561207,0.135441,0.999505,0.213822,0.0898705,1.04084,0.292673,-0.204137,1.09971,0.0690576,-0.318636,0.938159,0.0407501,-0.202236,1.06865,0.137877,-0.144035,1.13389,0.18644
-0.0287802,1.13383,0.05169,-0.0287802,1.13383,0.05169,-0.0287802,1.32844,0.00547286,-0.0287802,0.73378,0.05169,0.146577,1.09702,0.069097,0.226887,0.914674,0.0514848,0.132949,0.99145,0.210517,0.0859806,1.02984,0.290034,-0.204137,1.09702,0.069097,-0.313968,0.933909,0.0324637,-0.204841,1.06508,0.136843,-0.150277,1.13067,0.189033
-0.0287802,1.12827,0.0500216,-0.0287802,1.12827,0.0500216,-0.0287802,1.32337,0.00592563,-0.0287802,0.72822,0.0500216,0.146577,1.09146,0.0674286,0.227855,0.909684,0.0484215,0.130757,0.98418,0.206638,0.0822085,1.02143,0.285747,-0.204137,1.09146,0.0674286,-0.309113,0.925816,0.0280324,-0.204907,1.05873,0.135203,-0.152804,1.12518,0.188788
-0.0287802,1.12178,0.0473097,-0.0287802,1.12178,0.0473097,-0.0287802,1.31748,0.00594517,-0.0287802,0.72173,0.0473097,0.146577,1.08497,0.0647167,0.229335,0.903738,0.0469451,0.129171,0.979179,0.202784,0.0790884,1.0169,0.280704,-0.204137,1.08497,0.0647167,-0.305882,0.916181,0.0305394,-0.201513,1.05074,0.135468,-0.149329,1.11803,0.187932
-0.0287802,1.11648,0.0451003,-0.0287802,1.11648,0.0451003,-0.0287802,1.31273,0.00642427,-0.0287802,0.71643,0.0451003,0.146577,1.07967,0.0625073,0.230762,0.898932,0.0464931,0.128435,0.977395,0.199407,0.0772718,1.01663,0.275865,-0.204137,1.07967,0.0625073,-0.304341,0.908028,0.0399664,-0.196178,1.04533,0.137228,-0.142096,1.11398,0.185859
-0.0287802,1.11376,0.0445643,-0.0287802,1.11376,0.0445643,-0.0287802,1.31039,0.00784767,-0.0287802,0.71371,0.0445643,0.146577,1.07695,0.0619713,0.23207,0.896785,0.0464327,0.127818,0.978367,0.196385,0.0756913,1.01916,0.271362,-0.204137,1.07695,0.0619713,-0.303768,0.903716,0.0534041,-0.191134,1.04494,0.139304,-0.134816,1.11555,0.182255
-0.0287802,1.11339,0.0456573,-0.0287802,1.11339,0.0456573,-0.0287802,1.31015,0.00964167,-0.0287802,0.71334,0.0456573,0.146577,1.07658,0.0630643,0.232958,0.896945,0.0463482,0.127299,0.980876,0.194002,0.0744688,1.02284,0.267829,-0.204137,1.07658,0.0630643,-0.303122,0.902858,0.0687856,-0.186908,1.04852,0.141503,-0.128801,1.12135,0.177861
-0.0287802,1.11406,0.0475496,-0.0287802,1.11406,0.0475496,-0.0287802,1.31079,0.0113904,-0.0287802,0.71401,0.0475496,0.146577,1.07725,0.0649566,0.233689,0.898141,0.0464868,0.126496,0.983328,0.192304,0.0728988,1.02592,0.265213,-0.204137,1.07725,0.0649566,-0.301157,0.903442,0.0846522,-0.183035,1.05341,0.144374,-0.123974,1.1284,0.174236
-0.0287802,1.11471,0.0490695,-0.0287802,1.11471,0.0490695,-0.0287802,1.31142,0.0128108,-0.0287802,0.71466,0.0490695,0.146577,1.0779,0.0664765,0.234175,0.899109,0.0472408,0.125676,0.984706,0.191847,0.0714257,1.0275,0.264151,-0.204137,1.0779,0.0664765,-0.297508,0.904577,0.101843,-0.178771,1.05827,0.149681,-0.119402,1.13512,0.1736
-0.0287802,1.11499,0.0496501,-0.0287802,1.11499,0.0496501,-0.0287802,1.31178,0.0138416,-0.0287802,0.71494,0.0496501,0.146577,1.07818,0.0670571,0.234255,0.899394,0.0481385,0.125645,0.985887,0.192127,0.0713392,1.02913,0.264122,-0.204137,1.07818,0.0670571,-0.291893,0.905623,0.117386,-0.173633,1.06177,0.157905,-0.114503,1.13985,0.178164
-0.0287802,1.11512,0.0493359,-0.0287802,1.11512,0.0493359,-0.0287802,1.31211,0.01461,-0.0287802,0.71507,0.0493359,0.146577,1.07831,0.0667429,0.234587,0.899576,0.048898,0.125198,0.986177,0.192231,0.0705028,1.02948,0.263898,-0.204137,1.07831,0.0667429,-0.286232,0.905901,0.126286,-0.169057,1.06314,0.165719,-0.110469,1.14176,0.185436
-0.0287802,1.11512,0.0483329,-0.0287802,1.11512,0.0483329,-0.0287802,1.31232,0.0148214,-0.0287802,0.71507,0.0483329,0.146577,1.07831,0.0657399,0.234298,0.89938,0.0484557,0.125531,0.985098,0.192789,0.0711472,1.02796,0.264956,-0.204137,1.07831,0.0657399,-0.282116,0.906498,0.132146,-0.1655,1.06411,0.171765,-0.107191,1.14291,0.191575
-0.0287802,1.11512,0.0467482,-0.0287802,1.11512,0.0467482,-0.0287802,1.3125,0.0143366,-0.0287802,0.71507,0.0467482,0.146577,1.07831,0.0641552,0.233797,0.899137,0.0468492,0.126879,0.982897,0.193692,0.0734199,1.02478,0.267114,-0.204137,1.07831,0.0641552,-0.279841,0.906627,0.133463,-0.163944,1.06459,0.173769,-0.105994,1.14358,0.193922
-0.0287802,1.11566,0.044686,-0.0287802,1.11566,0.044686,-0.0287802,1.31316,0.0130303,-0.0287802,0.71561,0.044686,0.146577,1.07885,0.062093,0.232758,0.899187,0.0446647,0.128636,0.978907,0.195705,0.076575,1.01877,0.271226,-0.204137,1.07885,0.062093,-0.278015,0.906612,0.131994,-0.163407,1.06549,0.172386,-0.106102,1.14493,0.192582
-0.0287802,1.11726,0.0423971,-0.0287802,1.11726,0.0423971,-0.0287802,1.31483,0.0111272,-0.0287802,0.71721,0.0423971,0.146577,1.08045,0.0598041,0.231286,0.900047,0.0428057,0.129887,0.973685,0.198709,0.0791877,1.0105,0.276661,-0.204137,1.08045,0.0598041,-0.275331,0.906086,0.127172,-0.162839,1.06571,0.170463,-0.106592,1.14553,0.192108
-0.0287802,1.12073,0.0404234,-0.0287802,1.12073,0.0404234,-0.0287802,1.31829,0.00909166,-0.0287802,0.72068,0.0404234,0.146577,1.08392,0.0578304,0.229168,0.902437,0.0419415,0.130003,0.968257,0.202702,0.0804201,1.00117,0.283083,-0.204137,1.08392,0.0578304,-0.27082,0.905485,0.118857,-0.161218,1.06461,0.170589,-0.106417,1.14418,0.196456
-0.0287802,1.12569,0.0393135,-0.0287802,1.12569,0.0393135,-0.0287802,1.32306,0.00684834,-0.0287802,0.72564,0.0393135,0.146577,1.08888,0.0567205,0.226694,0.90615,0.0425418,0.128136,0.962842,0.207109,0.0788562,0.991187,0.289393,-0.204137,1.08888,0.0567205,-0.265443,0.905314,0.107269,-0.158957,1.06156,0.172532,-0.105714,1.13968,0.205164
-0.0287802,1.12996,0.0392606,-0.0287802,1.12996,0.0392606,-0.0287802,1.32701,0.00489762,-0.0287802,0.72991,0.0392606,0.146577,1.09315,0.0566676,0.224474,0.909314,0.0445741,0.124687,0.95822,0.210889,0.0747932,0.982674,0.294047,-0.204137,1.09315,0.0566676,-0.260089,0.905244,0.0962981,-0.156024,1.05663,0.175436,-0.103991,1.13232,0.215006
-0.0287802,1.13094,0.0397689,-0.0287802,1.13094,0.0397689,-0.0287802,1.32756,0.00303957,-0.0287802,0.73089,0.0397689,0.146577,1.09413,0.0571759,0.223657,0.909802,0.0476074,0.120541,0.956188,0.212608,0.0689823,0.979382,0.295109,-0.204137,1.09413,0.0571759,-0.255243,0.903341,0.0887591,-0.15298,1.05049,0.177638,-0.101848,1.12406,0.222077
-0.0287802,1.12704,0.0402573,-0.0287802,1.12704,0.0402573,-0.0287802,1.32345,0.00241223,-0.0287802,0.72699,0.0402573,0.146577,1.09023,0.0576643,0.223801,0.905834,0.0510049,0.118018,0.960605,0.211691,0.0651256,0.98799,0.292035,-0.204137,1.09023,0.0576643,-0.250007,0.897544,0.0855567,-0.150277,1.04422,0.178024,-0.100411,1.11756,0.224258
-0.0287802,1.12018,0.0401639,-0.0287802,1.12018,0.0401639,-0.0287802,1.31656,0.00213372,-0.0287802,0.72013,0.0401639,0.146577,1.08337,0.0575709,0.224112,0.899,0.0551284,0.117797,0.972053,0.208002,0.0646388,1.00858,0.284439,-0.204137,1.08337,0.0575709,-0.244229,0.88955,0.0864905,-0.148244,1.03988,0.177025,-0.100251,1.11505,0.222293
-0.0287802,1.11431,0.0398073,-0.0287802,1.11431,0.0398073,-0.0287802,1.31081,0.00243266,-0.0287802,0.71426,0.0398073,0.146577,1.0775,0.0572143,0.223281,0.892782,0.0595558,0.121365,0.989381,0.202004,0.0704062,1.03768,0.273229,-0.204137,1.0775,0.0572143,-0.238012,0.883239,0.0907567,-0.147974,1.04031,0.175788,-0.102954,1.11885,0.218304
-0.0287802,1.1119,0.0399813,-0.0287802,1.1119,0.0399813,-0.0282364,1.30852,0.00321059,-0.0287802,0.71185,0.0399813,0.146577,1.07509,0.0573883,0.220929,0.889515,0.0639935,0.127614,1.00848,0.194954,0.0809567,1.06796,0.260435,-0.204137,1.07509,0.0573883,-0.232602,0.880858,0.0957766,-0.148824,1.044,0.175628,-0.106935,1.12557,0.215554
-0.0287802,1.11234,0.0412672,-0.0287802,1.11234,0.0412672,-0.027179,1.30904,0.00496294,-0.0287802,0.71229,0.0412672,0.146577,1.07553,0.0586742,0.217386,0.888684,0.0678636,0.134514,1.02632,0.187024,0.0930778,1.09513,0.246604,-0.204137,1.07553,0.0586742,-0.229097,0.881713,0.101355,-0.150415,1.0496,0.176398,-0.111075,1.13355,0.21392
-0.0287802,1.11366,0.0436986,-0.0287802,1.11366,0.0436986,-0.0253208,1.31038,0.00766364,-0.0287802,0.71361,0.0436986,0.146577,1.07685,0.0611056,0.213903,0.888717,0.0702164,0.140444,1.04049,0.177817,0.103714,1.11638,0.231618,-0.204137,1.07685,0.0611056,-0.227337,0.883314,0.105998,-0.151248,1.05413,0.176999,-0.113204,1.13954,0.212499
-0.0287802,1.11458,0.046979,-0.0287802,1.11458,0.046979,-0.0232971,1.31121,0.0106707,-0.0287802,0.71453,0.046979,0.146577,1.07777,0.064386,0.211327,0.888613,0.0704439,0.14476,1.05006,0.167978,0.111477,1.13079,0.216745,-0.204137,1.07777,0.064386,-0.226717,0.883968,0.108439,-0.15172,1.05695,0.17525,-0.114221,1.14344,0.208656
-0.0287802,1.11499,0.0501938,-0.0287802,1.11499,0.0501938,-0.0224593,1.31138,0.0127634,-0.0287802,0.71494,0.0501938,0.146577,1.07818,0.0676008,0.209795,0.888414,0.0690487,0.147938,1.05544,0.160076,0.11701,1.13895,0.20559,-0.204137,1.07818,0.0676008,-0.224804,0.883303,0.10767,-0.152695,1.05955,0.168877,-0.116641,1.14768,0.199481
-0.0282366,1.11512,0.0517666,-0.0282366,1.11512,0.0517666,-0.0232839,1.31141,0.0136052,-0.0282366,0.71507,0.0517666,0.14712,1.07831,0.0691736,0.209122,0.888138,0.0688026,0.148839,1.05706,0.157354,0.118698,1.14152,0.20163,-0.203594,1.07831,0.0691736,-0.224695,0.882019,0.101334,-0.155578,1.06086,0.158319,-0.12102,1.15029,0.186812
-0.0266354,1.11512,0.0508325,-0.0266354,1.11512,0.0508325,-0.0253233,1.31168,0.013788,-0.0266354,0.71507,0.0508325,0.148722,1.07831,0.0682395,0.208505,0.887454,0.0713676,0.147594,1.05599,0.160227,0.117138,1.14026,0.204656,-0.201992,1.07831,0.0682395,-0.225157,0.881061,0.0920289,-0.158264,1.06158,0.146333,-0.124818,1.15184,0.173485
-0.0231716,1.11512,0.0468611,-0.0231716,1.11512,0.0468611,-0.0271754,1.31243,0.0142365,-0.0231716,0.71507,0.0468611,0.152185,1.07831,0.0642681,0.207293,0.886428,0.0766858,0.144127,1.05364,0.166462,0.112544,1.13725,0.21135,-0.198529,1.07831,0.0642681,-0.229474,0.881678,0.0839675,-0.161947,1.06231,0.137099,-0.128184,1.15262,0.163665
-0.0182122,1.11512,0.0409076,-0.0182122,1.11512,0.0409076,-0.0279749,1.31327,0.0153711,-0.0182122,0.71507,0.0409076,0.157145,1.07831,0.0583146,0.205332,0.88575,0.0829819,0.13713,1.05116,0.172417,0.103029,1.13386,0.217135,-0.193569,1.07831,0.0583146,-0.234517,0.88403,0.082574,-0.163344,1.06367,0.134299,-0.127757,1.15348,0.160162
-0.013392,1.11512,0.0351211,-0.013392,1.11512,0.0351211,-0.0284951,1.31368,0.0163004,-0.013392,0.71507,0.0351211,0.161965,1.07831,0.0525281,0.203602,0.885996,0.0884657,0.130284,1.04903,0.178206,0.0936254,1.13055,0.223076,-0.188749,1.07831,0.0525281,-0.241674,0.887761,0.0825231,-0.164618,1.06484,0.134636,-0.12609,1.15338,0.160693
-0.0113526,1.11512,0.0317006,-0.0113526,1.11512,0.0317006,-0.0285302,1.31377,0.0157696,-0.0113526,0.71507,0.0317006,0.164004,1.07831,0.0491076,0.203342,0.886872,0.0916986,0.123107,1.04518,0.183955,0.0829891,1.12433,0.230083,-0.18671,1.07831,0.0491076,-0.250259,0.8928,0.0885714,-0.165293,1.06603,0.141332,-0.12281,1.15264,0.167712
-0.013392,1.11512,0.0310772,-0.013392,1.11512,0.0310772,-0.028521,1.31381,0.013637,-0.013392,0.71507,0.0310772,0.161965,1.07831,0.0484842,0.204507,0.887852,0.0923699,0.116833,1.03805,0.191187,0.0729952,1.11314,0.240595,-0.188749,1.07831,0.0484842,-0.256974,0.896592,0.0967923,-0.164803,1.06539,0.151764,-0.118717,1.14979,0.17925
-0.0182122,1.11512,0.032116,-0.0182122,1.11512,0.032116,-0.0286019,1.31369,0.0103941,-0.0182122,0.71507,0.032116,0.157145,1.07831,0.049523,0.206116,0.888846,0.0909344,0.111394,1.02746,0.199667,0.064033,1.09677,0.254034,-0.193569,1.07831,0.049523,-0.262685,0.900345,0.109201,-0.163541,1.06498,0.16467,-0.113969,1.14729,0.192404
-0.0231716,1.11512,0.0336952,-0.0231716,1.11512,0.0336952,-0.0286065,1.31331,0.00724529,-0.0231716,0.71507,0.0336952,0.152185,1.07831,0.0511022,0.206836,0.889615,0.0887483,0.105557,1.01511,0.207087,0.0549174,1.07785,0.266257,-0.198529,1.07831,0.0511022,-0.266313,0.9029,0.119267,-0.161945,1.06397,0.175608,-0.109762,1.1445,0.203779
-0.0264998,1.11458,0.035067,-0.0264998,1.11458,0.035067,-0.0287803,1.31232,0.0049817,-0.0264998,0.71453,0.035067,0.148857,1.07777,0.052474,0.206293,0.889164,0.0862186,0.0999369,1.00306,0.211622,0.0467587,1.06001,0.274323,-0.201857,1.07777,0.052474,-0.269487,0.90442,0.125862,-0.161073,1.06282,0.182117,-0.106866,1.14203,0.210244
-0.028101,1.11298,0.0358886,-0.028101,1.11298,0.0358886,-0.0287802,1.31035,0.00342367,-0.028101,0.71293,0.0358886,0.147256,1.07617,0.0532956,0.205449,0.887169,0.0833338,0.0949096,0.991708,0.213191,0.0396399,1.04398,0.278119,-0.203458,1.07617,0.0532956,-0.272135,0.90376,0.127915,-0.160944,1.06033,0.183877,-0.105348,1.13862,0.211858
-0.0286446,1.10951,0.035628,-0.0286446,1.10951,0.035628,-0.0287799,1.30666,0.00182017,-0.0286446,0.70946,0.035628,0.146712,1.0727,0.053035,0.205476,0.883474,0.0804219,0.0899998,0.979724,0.212373,0.0322612,1.02785,0.278348,-0.204002,1.0727,0.053035,-0.273421,0.90006,0.126427,-0.160806,1.05549,0.182729,-0.104499,1.1332,0.21088
-0.0282366,1.10401,0.0352449,-0.0282366,1.10401,0.0352449,-0.0282368,1.30096,0.000322193,-0.0282366,0.70396,0.0352449,0.14712,1.0672,0.0526519,0.207115,0.878089,0.0781003,0.0852285,0.965855,0.210202,0.0242851,1.00974,0.276254,-0.203594,1.0672,0.0526519,-0.272149,0.892036,0.120679,-0.159997,1.04623,0.181158,-0.103921,1.12332,0.211397
-0.027179,1.09759,0.0362222,-0.027179,1.09759,0.0362222,-0.027179,1.29427,-0.000197534,-0.027179,0.69754,0.0362222,0.148178,1.06078,0.0536292,0.208741,0.871517,0.0764621,0.0808862,0.951171,0.208061,0.0169584,0.990998,0.273861,-0.202536,1.06078,0.0536292,-0.268711,0.881591,0.112974,-0.158212,1.03351,0.181684,-0.102962,1.10947,0.216039
-0.0253164,1.09209,0.0395865,-0.0253164,1.09209,0.0395865,-0.0253164,1.28851,0.00178153,-0.0253164,0.69204,0.0395865,0.150041,1.05528,0.0569935,0.210348,0.865504,0.0759185,0.0772244,0.937883,0.206493,0.0106625,0.974072,0.27178,-0.200673,1.05528,0.0569935,-0.262632,0.871033,0.104154,-0.154965,1.0188,0.185279,-0.101131,1.09269,0.225841
-0.0232771,1.08863,0.0442512,-0.0232771,1.08863,0.0442512,-0.0232771,1.28506,0.006486,-0.0232771,0.68858,0.0442512,0.15208,1.05182,0.0616582,0.21076,0.861197,0.0768093,0.0732231,0.928356,0.205586,0.00445458,0.961935,0.269975,-0.198634,1.05182,0.0616582,-0.254032,0.862957,0.0973162,-0.149604,1.00469,0.192273,-0.097389,1.07555,0.239752
-0.0223588,1.08703,0.0479425,-0.0223588,1.08703,0.0479425,-0.0223588,1.28392,0.0126613,-0.0223588,0.68698,0.0479425,0.152998,1.05022,0.0653495,0.20917,0.85875,0.0792756,0.0674668,0.922754,0.205108,-0.00338503,0.954755,0.268025,-0.197716,1.05022,0.0653495,-0.244338,0.857712,0.093222,-0.143917,0.993516,0.200379,-0.0937055,1.06142,0.253958
-0.0232771,1.08649,0.0494745,-0.0232771,1.08649,0.0494745,-0.0232771,1.28408,0.0183807,-0.0232771,0.68644,0.0494745,0.15208,1.04968,0.0668815,0.206051,0.857717,0.0826002,0.0607199,0.920028,0.2051,-0.0119459,0.951184,0.26635,-0.198634,1.04968,0.0668815,-0.234741,0.854476,0.0914054,-0.137697,0.986317,0.206341,-0.0891742,1.05224,0.263809
-0.0253164,1.08635,0.0496931,-0.0253164,1.08635,0.0496931,-0.0253164,1.28452,0.0225247,-0.0253164,0.6863,0.0496931,0.150041,1.04954,0.0671001,0.203701,0.857803,0.0862604,0.0553166,0.918619,0.205815,-0.0188761,0.949027,0.265593,-0.200673,1.04954,0.0671001,-0.227529,0.852431,0.0879952,-0.132407,0.980967,0.208163,-0.084846,1.04524,0.268247
-0.027179,1.08635,0.0503861,-0.027179,1.08635,0.0503861,-0.027179,1.28479,0.0252499,-0.027179,0.6863,0.0503861,0.148178,1.04954,0.0677931,0.203202,0.858444,0.0893444,0.0531953,0.917734,0.207635,-0.0218086,0.947379,0.26678,-0.202536,1.04954,0.0677931,-0.223622,0.851116,0.0816876,-0.129756,0.97634,0.206259,-0.0828233,1.03895,0.268545
-0.0282366,1.08635,0.0523329,-0.0282366,1.08635,0.0523329,-0.0282366,1.28476,0.0269741,-0.0282366,0.6863,0.0523329,0.14712,1.04954,0.0697399,0.204714,0.859131,0.0906447,0.054731,0.917398,0.209472,-0.020261,0.946532,0.268886,-0.203594,1.04954,0.0697399,-0.221561,0.850391,0.0749031,-0.128758,0.97171,0.204052,-0.0823562,1.03237,0.268626
-0.0286446,1.08635,0.054836,-0.0286446,1.08635,0.054836,-0.0286446,1.28461,0.0283233,-0.0286446,0.6863,0.054836,0.146712,1.04954,0.072243,0.206946,0.859541,0.0890373,0.058874,0.917603,0.210337,-0.0151621,0.946634,0.270987,-0.204002,1.04954,0.072243,-0.221157,0.850268,0.0697144,-0.128195,0.966755,0.203127,-0.0817139,1.025,0.269834
-0.0282366,1.08635,0.0564195,-0.0282366,1.08635,0.0564195,-0.0287784,1.28448,0.0289434,-0.0282366,0.6863,0.0564195,0.14712,1.04954,0.0738265,0.209037,0.859682,0.0852272,0.0640319,0.918094,0.210013,-0.00847111,0.947301,0.272406,-0.203594,1.04954,0.0738265,-0.22145,0.850389,0.068344,-0.127437,0.963734,0.203713,-0.0804303,1.02041,0.271398
-0.027179,1.08689,0.0564295,-0.027179,1.08689,0.0564295,-0.0287795,1.28497,0.0286742,-0.027179,0.68684,0.0564295,0.148178,1.05008,0.0738365,0.210352,0.860112,0.0813543,0.0687701,0.91971,0.209466,-0.00202142,0.949508,0.273522,-0.202536,1.05008,0.0738365,-0.222282,0.851052,0.0710359,-0.126626,0.964433,0.205218,-0.0787975,1.02112,0.272309
-0.0253164,1.08849,0.0546904,-0.0253164,1.08849,0.0546904,-0.0287786,1.2866,0.0272783,-0.0253164,0.68844,0.0546904,0.150041,1.05168,0.0720974,0.210624,0.86118,0.0791173,0.0728288,0.923806,0.209886,0.00393096,0.95512,0.275271,-0.200673,1.05168,0.0720974,-0.224342,0.853107,0.0764082,-0.126244,0.968783,0.206816,-0.0771952,1.02662,0.27202
-0.0232771,1.09196,0.0515839,-0.0232771,1.09196,0.0515839,-0.0287799,1.29012,0.024872,-0.0232771,0.69191,0.0515839,0.15208,1.05515,0.0689909,0.210213,0.864008,0.0787475,0.0771793,0.932721,0.211377,0.0106623,0.967077,0.277693,-0.198634,1.05515,0.0689909,-0.227877,0.857823,0.0837116,-0.127355,0.977682,0.208367,-0.0770932,1.03761,0.270695
-0.0223588,1.09746,0.0477909,-0.0223588,1.09746,0.0477909,-0.028779,1.29561,0.0212212,-0.0223588,0.69741,0.0477909,0.152998,1.06065,0.0651979,0.209978,0.869439,0.0793961,0.083854,0.948991,0.212716,0.0207917,0.988767,0.279377,-0.197716,1.06065,0.0651979,-0.234571,0.865366,0.0879067,-0.131309,0.988106,0.207413,-0.0796781,1.04948,0.267167
-0.0232771,1.10388,0.0434851,-0.0232771,1.10388,0.0434851,-0.0286777,1.30204,0.0167711,-0.0232771,0.70383,0.0434851,0.15208,1.06707,0.0608921,0.210899,0.876853,0.0800682,0.0940668,0.970187,0.212918,0.0356505,1.01685,0.279343,-0.198634,1.06707,0.0608921,-0.242242,0.87388,0.0889242,-0.138723,1.00066,0.203911,-0.0869639,1.06404,0.261405
-0.0253164,1.10938,0.0387985,-0.0253164,1.10938,0.0387985,-0.0287818,1.30761,0.0123116,-0.0253164,0.70933,0.0387985,0.150041,1.07257,0.0562055,0.214076,0.884616,0.0803433,0.107543,0.993046,0.210358,0.0542762,1.04726,0.275366,-0.200673,1.07257,0.0562055,-0.251379,0.881636,0.0875549,-0.148886,1.0147,0.196172,-0.0976393,1.08124,0.250481
-0.027179,1.1123,0.03423,-0.027179,1.1123,0.03423,-0.0287802,1.31076,0.00933729,-0.027179,0.71225,0.03423,0.148178,1.07549,0.051637,0.220393,0.891245,0.0807666,0.121849,1.01338,0.204791,0.0725762,1.07445,0.266803,-0.202536,1.07549,0.051637,-0.258865,0.887304,0.0893598,-0.157816,1.02949,0.187247,-0.107291,1.10058,0.236191
-0.0282366,1.1123,0.0309788,-0.0282366,1.1123,0.0309788,-0.0287786,1.31111,0.00895238,-0.0282366,0.71225,0.0309788,0.14712,1.07549,0.0483858,0.229382,0.896205,0.081547,0.134466,1.03032,0.195628,0.087007,1.09737,0.252669,-0.203594,1.07549,0.0483858,-0.264672,0.891502,0.0976558,-0.163286,1.04396,0.178202,-0.112592,1.12019,0.218475
-0.028101,1.10938,0.0289758,-0.028101,1.10938,0.0289758,-0.0287797,1.30863,0.0113998,-0.028101,0.70933,0.0289758,0.147256,1.07257,0.0463828,0.24045,0.899779,0.0846997,0.143851,1.04438,0.183534,0.0955513,1.11669,0.232952,-0.203458,1.07257,0.0463828,-0.26972,0.895368,0.111333,-0.166419,1.05625,0.17013,-0.114768,1.13669,0.199528
-0.0266354,1.10401,0.0273895,-0.0266354,1.10401,0.0273895,-0.0287802,1.30367,0.0154407,-0.0266354,0.70396,0.0273895,0.148722,1.0672,0.0447965,0.253016,0.90338,0.0927068,0.149844,1.05641,0.169819,0.0982577,1.13293,0.208375,-0.201992,1.0672,0.0447965,-0.274871,0.899905,0.126717,-0.168106,1.06512,0.16299,-0.114723,1.14773,0.181127
-0.0231716,1.09759,0.0248608,-0.0231716,1.09759,0.0248608,-0.0276939,1.29747,0.0186331,-0.0231716,0.69754,0.0248608,0.152185,1.06078,0.0422678,0.265783,0.908863,0.105726,0.153382,1.0663,0.156603,0.0971821,1.14503,0.182041,-0.198529,1.06078,0.0422678,-0.282722,0.907301,0.139043,-0.169819,1.07139,0.15742,-0.113368,1.15344,0.166609
-0.0176685,1.09209,0.0206887,-0.0176685,1.09209,0.0206887,-0.025698,1.29195,0.0196354,-0.0176685,0.69204,0.0206887,0.157688,1.05528,0.0380957,0.276064,0.916717,0.120543,0.156041,1.07498,0.144169,0.0960284,1.15411,0.155983,-0.193025,1.05528,0.0380957,-0.29276,0.918297,0.14439,-0.171213,1.07696,0.152302,-0.110438,1.15629,0.156258
-0.0112472,1.08863,0.015483,-0.0112472,1.08863,0.015483,-0.021487,1.28837,0.0182873,-0.0112472,0.68858,0.015483,0.16411,1.05182,0.03289,0.283876,0.926576,0.13279,0.157895,1.08194,0.132526,0.0949038,1.15963,0.132394,-0.186604,1.05182,0.03289,-0.30231,0.930588,0.142091,-0.171784,1.08201,0.148787,-0.10652,1.15772,0.152136
-0.00574409,1.08757,0.0109897,-0.00574409,1.08757,0.0109897,-0.0163458,1.28728,0.0145199,-0.00574409,0.68752,0.0109897,0.169613,1.05076,0.0283967,0.289102,0.936112,0.140593,0.159615,1.0875,0.122595,0.0948706,1.1632,0.113596,-0.181101,1.05076,0.0283967,-0.30942,0.940633,0.135243,-0.171953,1.08554,0.146008,-0.103219,1.15799,0.151391
