rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,0,0,0.0617737,0.000532419,-0.222794,0,0,0,0,0,0,-2.27537,-0.337557,-0.526443,2.1869e-07,-2.50152,-4.26326e-14,0,0,0,0,0,0,-0.446958,-0.617021,-0.0979285,3.00048e-08,-0.343214,1.42109e-13,0,0,0,0,0,0
0,0,0,0.00331628,3.32996e-06,-0.316347,0,0,0,0,0,0,-1.85871,0.165977,-0.541401,2.15167e-07,-2.46122,-2.84217e-14,0,0,0,0,0,0,0.0375788,-0.266296,-0.0955829,4.76965e-08,-0.545584,1.27898e-13,0,0,0,0,0,0
0,0,0,-0.125647,-0.00361909,-0.253487,0,0,0,0,0,0,-1.4294,0.596112,-0.383784,1.93436e-07,-2.21265,1.77636e-13,0,0,0,0,0,0,0.542582,0.236602,-0.332414,9.7299e-08,-1.11297,-6.57252e-14,0,0,0,0,0,0
0,0,0,-0.175325,-0.00516597,0.0273485,0,0,0,0,0,0,-0.764161,0.587169,-0.208436,1.17129e-07,-1.3398,3.90799e-14,0,0,0,0,0,0,0.770863,0.859861,-0.584623,1.55491e-07,-1.77861,-1.7053e-13,0,0,0,0,0,0
0,0,0,0.000584817,0.000221745,0.397591,0,0,0,0,0,0,0.0663175,-0.137628,-0.257918,2.81382e-09,-0.0321877,-1.8463e-13,0,0,0,0,0,0,0.606917,1.29918,-0.439198,1.7363e-07,-1.9861,-3.83693e-13,0,0,0,0,0,0
0,0,0,0.40669,0.0024225,0.638023,0,0,0,0,0,0,1.51199,-1.06446,-0.442582,-1.02889e-07,1.17692,9.9476e-14,0,0,0,0,0,0,-0.336466,1.04053,0.0917358,1.28904e-07,-1.47448,3.73035e-13,0,0,0,0,0,0
0,0,0,0.911128,-0.0185068,0.877038,0,0,0,0,0,0,2.37854,-1.79259,-0.663658,-1.7434e-07,1.99421,-2.16716e-13,0,0,0,0,0,0,-1.75955,0.57045,1.02236,5.48044e-08,-0.626889,9.14824e-14,0,0,0,0,0,0
0,0,0,1.12023,-0.0546905,0.925171,0,0,0,0,0,0,2.20047,-2.05923,-0.617586,-1.96029e-07,2.24231,-7.10543e-15,0,0,0,0,0,0,-2.56718,0.0656991,2.0009,-2.05351e-08,0.234892,-2.83329e-13,0,0,0,0,0,0
0,0,0,0.776337,-0.0564828,0.577015,0,0,0,0,0,0,1.87714,-1.53946,-0.2078,-1.80283e-07,2.06219,7.4607e-14,0,0,0,0,0,0,-2.09823,-0.571915,2.22771,-8.81712e-08,1.00856,1.77636e-13,0,0,0,0,0,0
0,0,0,0.0960132,-0.00837089,0.0163915,0,0,0,0,0,0,1.10143,-0.535017,0.294289,-1.53192e-07,1.75231,1.52767e-13,0,0,0,0,0,0,-0.605936,-1.03012,1.69765,-1.37961e-07,1.57809,1.06581e-14,0,0,0,0,0,0
0,0,0,-0.482576,0.0350615,-0.565061,0,0,0,0,0,0,0.615539,0.437954,0.703465,-1.42179e-07,1.62633,1.98952e-13,0,0,0,0,0,0,0.671173,-1.40845,0.98,-1.69694e-07,1.94107,-8.17124e-14,0,0,0,0,0,0
0,0,0,-0.7182,0.0377074,-0.784694,0,0,0,0,0,0,0.618768,0.861888,0.719762,-1.44095e-07,1.64825,-2.34479e-13,0,0,0,0,0,0,1.02688,-1.46989,0.498725,-1.68619e-07,1.92878,5.68434e-14,0,0,0,0,0,0
0,0,0,-0.651649,0.0188688,-0.625445,0,0,0,0,0,0,0.829179,0.809622,0.348144,-1.2936e-07,1.47971,-1.59872e-13,0,0,0,0,0,0,0.839929,-1.07477,0.341545,-1.21164e-07,1.38596,2.70006e-13,0,0,0,0,0,0
0,0,0,-0.461083,0.00545479,-0.358193,0,0,0,0,0,0,0.94885,0.633061,-0.0526085,-9.90403e-08,1.13289,1.42109e-14,0,0,0,0,0,0,0.54306,-0.420941,0.280665,-5.08471e-08,0.581621,-4.12115e-13,0,0,0,0,0,0
0,0,0,-0.263839,0.000802429,-0.145233,0,0,0,0,0,0,1.04053,0.467743,-0.17475,-7.6041e-08,0.869809,3.97904e-13,0,0,0,0,0,0,0.389295,0.0698472,0.144572,-1.92534e-09,0.0220232,-3.5083e-14,0,0,0,0,0,0
0,0,0,-0.170144,1.56429e-05,-0.0394085,0,0,0,0,0,0,1.23177,0.35465,-0.0518429,-6.6202e-08,0.757262,-1.3145e-13,0,0,0,0,0,0,0.34946,0.452517,-0.19853,1.00751e-08,-0.115244,1.44995e-13,0,0,0,0,0,0
0,0,0,-0.196362,-1.28606e-05,-0.00506516,0,0,0,0,0,0,1.3968,0.344967,-0.0421864,-6.09954e-08,0.697706,-9.23706e-14,0,0,0,0,0,0,0.372392,0.894791,-0.783686,-3.88443e-11,0.000444896,1.07131e-13,0,0,0,0,0,0
0,0,0,-0.239365,-1.11725e-05,0.00169417,0,0,0,0,0,0,1.40411,0.416456,-0.268376,-4.86801e-08,0.556836,1.74083e-13,0,0,0,0,0,0,0.523617,1.28308,-1.34229,-2.24787e-08,0.257126,-4.35207e-14,0,0,0,0,0,0
0,0,0,-0.13429,-3.13463e-10,-2.16493e-15,0,0,0,0,0,0,1.33802,0.384968,-0.512547,-3.19458e-08,0.365417,1.24345e-13,0,0,0,0,0,0,0.551986,1.335,-1.72095,-6.39064e-08,0.731002,-2.78888e-13,0,0,0,0,0,0
0,0,0,0.186818,4.36078e-10,2.21351e-15,0,0,0,0,0,0,1.23205,0.0915288,-0.543803,-2.72261e-08,0.31143,-2.88658e-13,0,0,0,0,0,0,0.436585,0.744799,-1.83842,-1.13709e-07,1.30068,-2.84217e-14,0,0,0,0,0,0
0,0,0,0.53736,1.25433e-09,-2.44249e-15,0,0,0,0,0,0,1.07121,-0.291423,-0.25818,-3.69314e-08,0.422447,4.7784e-13,0,0,0,0,0,0,0.408859,-0.0344812,-1.75112,-1.36136e-07,1.55721,2.59348e-13,0,0,0,0,0,0
0,0,0,0.662391,1.54618e-09,-8.07687e-15,0,0,0,0,0,0,0.773748,-0.456593,0.155429,-4.5541e-08,0.52093,3.23297e-13,0,0,0,0,0,0,0.459316,-0.301946,-1.59011,-1.07992e-07,1.23528,-4.26326e-14,0,0,0,0,0,0
0,0,0,0.47197,1.10169e-09,4.18068e-15,0,0,0,0,0,0,0.399427,-0.277069,0.418357,-3.51702e-08,0.402299,-3.01981e-13,0,0,0,0,0,0,0.487522,0.0866582,-1.38804,-5.0456e-08,0.577148,-2.55795e-13,0,0,0,0,0,0
0,0,0,0.124237,2.89999e-10,-6.34909e-15,0,0,0,0,0,0,0.0491555,0.113436,0.360953,-4.33265e-09,0.0495597,3.55271e-15,0,0,0,0,0,0,0.444089,0.703779,-1.19614,-6.51557e-09,0.0745297,6.03961e-14,0,0,0,0,0,0
0,0,0,-0.126881,-3.62521e-05,-0.00679042,0,0,0,0,0,0,-0.274733,0.558263,0.0426361,3.42282e-08,-0.391525,-3.55271e-15,0,0,0,0,0,0,0.321322,0.997444,-0.924539,4.50794e-09,-0.0515654,-1.23124e-13,0,0,0,0,0,0
0,0,0,-0.18113,7.19782e-05,0.0343366,0,0,0,0,0,0,-0.512319,0.801288,-0.289079,5.5448e-08,-0.634251,1.06581e-14,0,0,0,0,0,0,0.192779,0.731684,-0.456411,-6.00344e-09,0.0686712,-4.04121e-14,0,0,0,0,0,0
0,0,0,-0.103323,0.00026589,0.116627,0,0,0,0,0,0,-0.6071,0.660031,-0.402956,4.86793e-08,-0.556827,-3.55271e-14,0,0,0,0,0,0,0.0697942,0.136143,0.150878,-1.46162e-08,0.16719,9.85878e-14,0,0,0,0,0,0
0,0,0,0.0158534,-0.000207274,0.223113,0,0,0,0,0,0,-0.691402,0.183596,-0.326193,2.48217e-08,-0.283927,-5.32907e-15,0,0,0,0,0,0,-0.0399489,-0.451133,0.793439,-1.41785e-08,0.162183,5.28466e-14,0,0,0,0,0,0
0,0,0,0.083125,-0.00147466,0.319971,0,0,0,0,0,0,-0.841135,-0.373468,-0.14062,1.33398e-08,-0.152589,1.00808e-13,0,0,0,0,0,0,-0.15721,-0.774051,1.35695,-5.03516e-09,0.0575956,-6.66134e-16,0,0,0,0,0,0
0,0,0,0.0685298,-0.00176522,0.22044,0,0,0,0,0,0,-1.29543,-0.640104,0.0992484,3.89408e-08,-0.445429,3.71259e-13,0,0,0,0,0,0,-0.398087,-0.650527,1.62166,1.47993e-08,-0.169284,1.4122e-13,0,0,0,0,0,0
0,0,0,0.00499276,-0.000198478,-0.000443011,0,0,0,0,0,0,-2.05592,-0.573958,0.426351,9.40442e-08,-1.07574,-1.52767e-13,0,0,0,0,0,0,-0.723818,-0.281798,1.50115,4.58397e-08,-0.524345,1.38556e-13,0,0,0,0,0,0
0,0,0,-0.0242436,0.000526619,-0.22022,0,0,0,0,0,0,-2.7404,-0.383734,0.885509,1.44644e-07,-1.65454,-2.98428e-13,0,0,0,0,0,0,-0.974549,-0.025257,1.23936,9.11523e-08,-1.04266,-2.41585e-13,0,0,0,0,0,0
0,0,0,0.126693,-0.0018764,-0.319356,0,0,0,0,0,0,-3.08466,-0.225838,1.34904,1.62449e-07,-1.8582,4.26326e-14,0,0,0,0,0,0,-1.09375,-0.18888,1.16629,1.33791e-07,-1.53039,-2.55795e-13,0,0,0,0,0,0
0,0,0,0.340274,-0.00275761,-0.231821,0,0,0,0,0,0,-2.96059,-0.152484,1.66251,1.71569e-07,-1.96252,-1.20792e-13,0,0,0,0,0,0,-1.01137,-0.869424,1.35175,1.50518e-07,-1.72172,-6.03961e-14,0,0,0,0,0,0
0,0,0,0.547388,-0.00146757,-0.0757018,0,0,0,0,0,0,-2.58161,-0.249871,1.88894,1.94961e-07,-2.2301,-2.06057e-13,0,0,0,0,0,0,-0.918894,-1.64733,1.67942,1.41643e-07,-1.6202,7.81597e-14,0,0,0,0,0,0
0,0,0,0.781431,-0.0029151,0.119702,0,0,0,0,0,0,-2.19091,-0.777856,2.14336,2.10346e-07,-2.40607,3.33955e-13,0,0,0,0,0,0,-1.02183,-2.13759,2.05044,1.15541e-07,-1.32164,-6.75016e-14,0,0,0,0,0,0
0,0,0,0.850199,-0.00912313,0.317851,0,0,0,0,0,0,-1.94979,-1.86001,2.24229,1.82444e-07,-2.08692,3.8014e-13,0,0,0,0,0,0,-1.38915,-2.11363,2.52241,7.79811e-08,-0.892001,-2.32703e-13,0,0,0,0,0,0
0,0,0,0.834163,-0.0210359,0.498193,0,0,0,0,0,0,-1.59207,-2.94412,1.92379,1.20062e-07,-1.37335,-4.65405e-13,0,0,0,0,0,0,-1.99142,-1.5828,3.22899,3.30129e-08,-0.377623,9.76996e-14,0,0,0,0,0,0
0,0,0,0.732894,-0.029847,0.470253,0,0,0,0,0,0,-1.08635,-3.27997,1.3333,6.45204e-08,-0.738028,-1.52767e-13,0,0,0,0,0,0,-2.05,-0.913974,3.58072,-1.44561e-08,0.165359,1.77636e-15,0,0,0,0,0,0
0,0,0,0.380439,-0.0196627,0.204319,0,0,0,0,0,0,-0.64459,-2.77754,0.871346,4.04471e-08,-0.462658,4.20108e-13,0,0,0,0,0,0,-1.41202,-0.221735,3.03816,-3.61494e-08,0.413501,1.32339e-13,0,0,0,0,0,0
0,0,0,-0.200605,0.0108084,-0.125448,0,0,0,0,0,0,-0.323735,-1.6961,0.614371,4.30731e-08,-0.4927,-2.41585e-13,0,0,0,0,0,0,-0.644881,0.3263,2.06529,-2.38614e-08,0.272944,1.75415e-13,0,0,0,0,0,0
0,0,0,-0.799805,0.0339089,-0.48105,0,0,0,0,0,0,0.0639861,-0.236703,0.334855,6.27777e-08,-0.718093,9.76996e-14,0,0,0,0,0,0,-0.0727273,0.602033,0.888922,3.50393e-09,-0.0400816,-2.31593e-13,0,0,0,0,0,0
0,0,0,-1.08818,0.028621,-0.554206,0,0,0,0,0,0,0.928034,0.972909,-0.265037,6.87937e-08,-0.786908,8.88178e-15,0,0,0,0,0,0,0.281131,0.64276,-0.304733,2.93701e-08,-0.335954,1.12799e-13,0,0,0,0,0,0
0,0,0,-0.938355,0.0107643,-0.336477,0,0,0,0,0,0,1.99458,1.24887,-1.12305,3.01271e-08,-0.344616,-3.79252e-13,0,0,0,0,0,0,0.50525,0.491952,-1.23521,3.84987e-08,-0.440375,-1.9007e-13,0,0,0,0,0,0
0,0,0,-0.454112,0.00179309,-0.0866468,0,0,0,0,0,0,2.41852,0.728232,-1.58792,-3.88158e-08,0.444,-1.95399e-13,0,0,0,0,0,0,0.643051,0.468728,-1.6125,3.69633e-08,-0.422811,-1.4122e-13,0,0,0,0,0,0
0,0,0,0.236558,-0.0011962,0.0757822,0,0,0,0,0,0,1.98108,0.0797089,-1.57181,-9.47956e-08,1.08433,-4.61853e-14,0,0,0,0,0,0,0.606562,0.591723,-1.39294,3.03702e-08,-0.347393,2.63789e-13,0,0,0,0,0,0
0,0,0,0.799311,-0.00732609,0.201433,0,0,0,0,0,0,1.14448,-0.262094,-1.32521,-1.08557e-07,1.24175,5.40012e-13,0,0,0,0,0,0,0.441422,0.574263,-0.896878,1.71596e-08,-0.196283,-4.26326e-14,0,0,0,0,0,0
0,0,0,0.776051,-0.0130612,0.320423,0,0,0,0,0,0,0.25968,-0.20802,-0.890823,-8.77266e-08,1.00348,-2.66454e-14,0,0,0,0,0,0,-0.0313841,0.384575,-0.235655,6.76064e-09,-0.0773339,-1.86517e-13,0,0,0,0,0,0
0,0,0,0.24222,-0.00581686,0.253853,0,0,0,0,0,0,-0.458153,0.268028,-0.54472,-4.8784e-08,0.558025,1.51879e-13,0,0,0,0,0,0,-0.798013,0.128748,0.497745,1.91949e-08,-0.219565,-2.25153e-13,0,0,0,0,0,0
0,0,0,-0.332219,0.0102075,-0.0275706,0,0,0,0,0,0,-0.80064,0.851264,-0.301836,-1.95088e-08,0.223154,-1.35003e-13,0,0,0,0,0,0,-1.48631,-0.324913,1.27258,2.89374e-08,-0.331004,4.88498e-14,0,0,0,0,0,0
0,0,0,-0.592012,0.0143758,-0.39142,0,0,0,0,0,0,-0.851473,1.10715,-0.0948482,-1.85326e-08,0.211987,-2.08722e-13,0,0,0,0,0,0,-1.87406,-1.32135,1.94956,-2.03809e-08,0.233132,1.43441e-13,0,0,0,0,0,0
0,0,0,-0.578644,0.00390976,-0.684738,0,0,0,0,0,0,-0.723668,0.802954,0.134228,-4.10575e-08,0.469647,7.22089e-13,0,0,0,0,0,0,-1.60857,-3.09262,2.28894,-1.32789e-07,1.51893,6.39488e-14,0,0,0,0,0,0
0,0,0,-0.485599,-0.00927704,-0.902626,0,0,0,0,0,0,-0.526445,0.164153,0.376683,-6.23352e-08,0.71303,-2.38032e-13,0,0,0,0,0,0,-0.862378,-4.59446,2.14812,-2.49907e-07,2.8586,1.42109e-14,0,0,0,0,0,0
0,0,0,-0.457107,-0.0243299,-1.04472,0,0,0,0,0,0,-0.438318,-0.173541,0.430689,-4.41858e-08,0.505425,-2.93987e-13,0,0,0,0,0,0,-0.409361,-4.40957,1.72894,-2.63178e-07,3.0104,-5.47118e-13,0,0,0,0,0,0
0,0,0,-0.5681,-0.0503848,-1.02505,0,0,0,0,0,0,-0.402189,0.00383112,0.19678,2.49654e-08,-0.285571,-9.23706e-14,0,0,0,0,0,0,-0.551871,-2.79626,1.30128,-1.37835e-07,1.57665,2.0961e-13,0,0,0,0,0,0
0,0,0,-0.749445,-0.0896467,-0.808128,0,0,0,0,0,0,-0.280028,0.416745,-0.166895,9.9244e-08,-1.13522,9.05942e-14,0,0,0,0,0,0,-0.844032,-0.925126,1.03076,3.26236e-08,-0.373169,1.75859e-13,0,0,0,0,0,0
0,0,0,-0.911611,-0.128989,-0.49989,0,0,0,0,0,0,-0.155569,0.659289,-0.382475,1.28032e-07,-1.46451,3.55271e-13,0,0,0,0,0,0,-1.08216,0.282176,1.15155,1.32398e-07,-1.51446,3.83693e-13,0,0,0,0,0,0
0,0,0,-0.849458,-0.130629,-0.24721,0,0,0,0,0,0,-0.272162,0.484443,-0.254605,1.01674e-07,-1.16302,-4.61853e-14,0,0,0,0,0,0,-1.26793,0.434564,1.4282,1.0737e-07,-1.22817,1.06581e-13,0,0,0,0,0,0
0,0,0,-0.456903,-0.0724411,-0.0224501,0,0,0,0,0,0,-0.695003,-0.0376914,0.114898,5.34879e-08,-0.611831,-1.93623e-13,0,0,0,0,0,0,-1.19344,-0.451825,1.60093,-1.81203e-08,0.207271,-2.26041e-13,0,0,0,0,0,0
0,0,0,0.115815,0.0179633,0.108775,0,0,0,0,0,0,-1.16469,-0.673306,0.509099,5.0943e-09,-0.0582729,-1.2701e-13,0,0,0,0,0,0,-0.758168,-1.92905,1.75766,-1.91991e-07,2.19612,6.39488e-14,0,0,0,0,0,0
0,0,0,0.758891,0.115875,0.141644,0,0,0,0,0,0,-1.04753,-1.3956,0.675409,-6.38646e-08,0.730525,-2.30926e-14,0,0,0,0,0,0,-0.0609916,-3.24943,2.0419,-3.70289e-07,4.23562,9.9476e-14,0,0,0,0,0,0
0,0,0,1.24987,0.181707,0.278194,0,0,0,0,0,0,-0.138093,-1.96462,0.405359,-1.53035e-07,1.75052,-2.13163e-13,0,0,0,0,0,0,0.630739,-3.76112,2.07113,-4.99358e-07,5.71199,-1.42109e-13,0,0,0,0,0,0
0,0,0,1.28318,0.169126,0.526908,0,0,0,0,0,0,1.02654,-1.91991,-0.212034,-2.29673e-07,2.62715,3.62377e-13,0,0,0,0,0,0,0.842936,-3.26539,1.40788,-5.2083e-07,5.9576,-3.12639e-13,0,0,0,0,0,0
0,0,0,0.813541,0.0887514,0.886809,0,0,0,0,0,0,1.64609,-1.37847,-0.965984,-2.54889e-07,2.91559,-5.68434e-14,0,0,0,0,0,0,0.498256,-1.9859,0.53497,-3.99092e-07,4.56509,7.10543e-14,0,0,0,0,0,0
0,0,0,0.0893428,0.00881559,1.26045,0,0,0,0,0,0,1.60046,-0.566234,-1.60627,-1.93914e-07,2.21812,-4.54747e-13,0,0,0,0,0,0,0.123456,-0.0167427,0.280529,-1.0976e-07,1.2555,3.33955e-13,0,0,0,0,0,0
0,0,0,-0.500184,-0.0140658,1.21784,0,0,0,0,0,0,1.33521,0.379794,-1.9624,-5.34565e-08,0.611472,3.62377e-13,0,0,0,0,0,0,0.469343,2.35331,1.10899,2.73081e-07,-3.12368,-1.7053e-13,0,0,0,0,0,0
0,0,0,-0.780529,0.00106584,0.652442,0,0,0,0,0,0,1.01818,1.26503,-1.967,9.37767e-08,-1.07268,-5.68434e-14,0,0,0,0,0,0,1.2121,4.65708,2.44612,5.76186e-07,-6.5908,-2.55795e-13,0,0,0,0,0,0
0,0,0,-0.755546,0.00925928,-0.0235943,0,0,0,0,0,0,0.659061,1.99599,-1.66432,1.92223e-07,-2.19878,1.56319e-13,0,0,0,0,0,0,1.13937,6.78346,2.6854,6.86997e-07,-7.85833,2.27374e-13,0,0,0,0,0,0
0,0,0,-0.511252,0.00191607,-0.537512,0,0,0,0,0,0,0.0774285,2.47863,-1.17374,2.27818e-07,-2.60594,2.13163e-13,0,0,0,0,0,0,0.561278,9.10379,0.952685,6.57077e-07,-7.51608,1.42109e-13,0,0,0,0,0,0
0,0,0,-0.192202,-0.00359383,-0.919454,0,0,0,0,0,0,-0.82008,2.6068,-0.550747,1.95721e-07,-2.23879,-1.13687e-13,0,0,0,0,0,0,1.60084,10.6949,-2.55352,5.72313e-07,-6.54649,-1.42109e-14,0,0,0,0,0,0
0,0,0,0.130524,0.00768871,-1.00388,0,0,0,0,0,0,-1.52593,2.24245,0.0511289,1.16155e-07,-1.32866,1.06581e-13,0,0,0,0,0,0,5.55109,9.32861,-5.2636,4.31257e-07,-4.93301,-3.41061e-13,0,0,0,0,0,0
0,0,0,0.431701,0.0366621,-0.729314,0,0,0,0,0,0,-1.4205,1.29992,0.436432,2.25695e-08,-0.258166,-2.41585e-13,0,0,0,0,0,0,10.6634,4.92746,-5.63405,2.14514e-07,-2.45375,1.06581e-13,0,0,0,0,0,0
0,0,0,0.709093,0.0713541,-0.250297,0,0,0,0,0,0,-0.481753,0.152652,0.570364,-4.93599e-08,0.564611,-7.4607e-14,0,0,0,0,0,0,10.5242,0.355208,-4.02978,-2.6729e-08,0.305744,8.79297e-14,0,0,0,0,0,0
0,0,0,0.80077,0.0790401,0.343322,0,0,0,0,0,0,0.481393,-0.801882,0.528506,-9.27584e-08,1.06103,-5.09814e-13,0,0,0,0,0,0,4.98265,-2.59673,-1.43603,-1.90866e-07,2.18326,1.49214e-13,0,0,0,0,0,0
0,0,0,0.650487,0.0527271,0.728298,0,0,0,0,0,0,0.968736,-1.36468,0.371725,-1.06175e-07,1.2145,2.41585e-13,0,0,0,0,0,0,1.08313,-4.07686,0.665848,-2.52072e-07,2.88337,1.35003e-13,0,0,0,0,0,0
0,0,0,0.343866,0.0202737,0.665838,0,0,0,0,0,0,1.03013,-1.32637,0.165839,-7.51389e-08,0.85949,2.82441e-13,0,0,0,0,0,0,0.0911812,-4.05155,1.68624,-2.23792e-07,2.55987,-2.91323e-13,0,0,0,0,0,0
0,0,0,-0.0858219,-0.00322111,0.296718,0,0,0,0,0,0,0.684164,-0.82215,0.0833918,-2.14534e-09,0.0245407,1.6126e-13,0,0,0,0,0,0,0.230909,-2.88369,1.55047,-1.2995e-07,1.48645,-1.77636e-13,0,0,0,0,0,0
0,0,0,-0.434701,-0.0172425,-0.168735,0,0,0,0,0,0,-0.0424108,-0.149017,0.389882,8.92545e-08,-1.02095,-5.68434e-14,0,0,0,0,0,0,0.30771,-1.57306,1.11266,-3.58283e-08,0.409827,-2.54907e-13,0,0,0,0,0,0
0,0,0,-0.457098,-0.021579,-0.403588,0,0,0,0,0,0,-1.05638,0.309257,1.12032,1.48252e-07,-1.6958,-1.27898e-13,0,0,0,0,0,0,-0.0374488,-0.953955,0.993778,1.24438e-08,-0.142338,3.42393e-13,0,0,0,0,0,0
0,0,0,-0.110116,-0.00569131,-0.183322,0,0,0,0,0,0,-2.26413,0.218797,1.92338,1.42038e-07,-1.62473,1.74083e-13,0,0,0,0,0,0,-1.02263,-1.23056,1.19812,-7.45459e-10,0.00852695,-1.76803e-14,0,0,0,0,0,0
0,0,0,0.48297,0.0269528,0.221455,0,0,0,0,0,0,-3.23575,-0.352632,2.48644,9.19997e-08,-1.05235,-1.54543e-13,0,0,0,0,0,0,-1.90998,-2.08478,1.36884,-6.95187e-08,0.7952,-2.57572e-13,0,0,0,0,0,0
0,0,0,0.944329,0.0437224,0.404759,0,0,0,0,0,0,-3.62135,-0.869461,2.67816,4.83414e-08,-0.552962,-2.93099e-14,0,0,0,0,0,0,-1.88514,-2.5007,1.12275,-1.30997e-07,1.49843,1.95399e-13,0,0,0,0,0,0
0,0,0,0.859965,0.0329174,0.15156,0,0,0,0,0,0,-3.21481,-0.783049,2.54335,2.96481e-08,-0.339135,2.35367e-14,0,0,0,0,0,0,-1.19354,-1.93008,0.604582,-1.32995e-07,1.52129,-8.88178e-14,0,0,0,0,0,0
0,0,0,0.250144,0.00927058,-0.31996,0,0,0,0,0,0,-1.80903,0.0160537,2.0256,2.74274e-08,-0.313732,2.45137e-13,0,0,0,0,0,0,-0.387256,-0.542982,0.243025,-5.27829e-08,0.603768,3.42837e-13,0,0,0,0,0,0
0,0,0,-0.511432,-0.0307243,-0.632778,0,0,0,0,0,0,0.426349,1.03792,0.846809,1.41225e-08,-0.161543,-1.2168e-13,0,0,0,0,0,0,0.603949,1.2771,0.0402721,6.38678e-08,-0.730562,3.01981e-14,0,0,0,0,0,0
0,0,0,-0.866752,-0.0650363,-0.507287,0,0,0,0,0,0,2.79498,1.75858,-0.863534,-5.54204e-09,0.0633946,1.54432e-13,0,0,0,0,0,0,1.44539,3.3472,-0.697795,1.58027e-07,-1.80762,-3.23297e-13,0,0,0,0,0,0
0,0,0,-0.717728,-0.060804,-0.0149942,0,0,0,0,0,0,3.81953,1.93348,-2.24078,-2.95494e-08,0.338005,-8.26006e-14,0,0,0,0,0,0,2.11842,4.63527,-1.80705,1.77728e-07,-2.03297,1.13687e-13,0,0,0,0,0,0
0,0,0,-0.498534,-0.0392509,0.412501,0,0,0,0,0,0,3.06361,1.83218,-2.56805,-4.56749e-08,0.522461,1.23457e-13,0,0,0,0,0,0,1.91431,4.3568,-1.92393,1.23107e-07,-1.40818,8.88178e-14,0,0,0,0,0,0
0,0,0,-0.475089,-0.0296861,0.417692,0,0,0,0,0,0,1.40877,1.97088,-1.78875,-2.86554e-08,0.327781,1.78968e-13,0,0,0,0,0,0,0.554495,3.41607,-0.891276,8.45363e-08,-0.966981,2.04281e-13,0,0,0,0,0,0
0,0,0,-0.530432,-0.0301768,-0.0431457,0,0,0,0,0,0,-0.279727,2.37284,-0.376265,-1.34944e-08,0.154356,-2.11386e-13,0,0,0,0,0,0,-0.1966,2.41788,-0.0304616,8.47497e-08,-0.969424,3.37508e-14,0,0,0,0,0,0
0,0,0,-0.474698,-0.0312455,-0.528174,0,0,0,0,0,0,-1.51751,2.11158,0.903944,-3.76605e-08,0.430787,8.43769e-14,0,0,0,0,0,0,-0.444928,1.4179,0.278799,8.87574e-08,-1.01527,-2.02505e-13,0,0,0,0,0,0
0,0,0,-0.344642,-0.0294081,-0.610625,0,0,0,0,0,0,-0.829342,1.05926,1.48265,-7.25195e-08,0.829529,3.30402e-13,0,0,0,0,0,0,-0.438805,0.851964,0.359659,8.56213e-08,-0.979396,-2.52243e-13,0,0,0,0,0,0
0,0,0,-0.22155,-0.0223627,-0.259943,0,0,0,0,0,0,-0.529653,-0.169295,1.36391,-6.64359e-08,0.759938,4.26326e-14,0,0,0,0,0,0,-0.826926,0.52615,0.587108,4.77119e-08,-0.545759,9.41469e-14,0,0,0,0,0,0
0,0,0,-0.0967305,-0.00982725,0.312314,0,0,0,0,0,0,-0.931963,-0.960988,0.839088,-3.61941e-09,0.0414011,-3.34732e-14,0,0,0,0,0,0,-1.44446,-0.00488907,1.07136,-8.93058e-09,0.102156,3.14193e-13,0,0,0,0,0,0
0,0,0,0.0395033,0.00295264,0.76163,0,0,0,0,0,0,-0.35059,-0.753667,0.385091,8.3526e-08,-0.955428,-1.68754e-13,0,0,0,0,0,0,-1.9538,-0.419227,1.44885,-4.40359e-08,0.503711,-1.30562e-13,0,0,0,0,0,0
0,0,0,0.156097,0.00840804,0.85317,0,0,0,0,0,0,-0.667349,0.21999,0.333166,1.53181e-07,-1.75219,-1.24345e-13,0,0,0,0,0,0,-2.09795,-1.1242,1.53218,-8.61834e-08,0.985824,8.70415e-14,0,0,0,0,0,0
0,0,0,0.245545,0.0070789,0.654298,0,0,0,0,0,0,-1.34583,0.842841,0.479123,1.81664e-07,-2.07799,4.22773e-13,0,0,0,0,0,0,-1.77163,-1.57964,1.24902,-9.9325e-08,1.13615,2.16716e-13,0,0,0,0,0,0
0,0,0,0.309361,0.00371998,0.369787,0,0,0,0,0,0,-1.87712,0.620848,0.59437,1.50579e-07,-1.72242,2.43361e-13,0,0,0,0,0,0,-1.75028,-1.36665,0.933927,-7.05612e-08,0.807125,-2.41585e-13,0,0,0,0,0,0
0,0,0,0.382932,0.00129329,0.14305,0,0,0,0,0,0,-2.72622,-0.0970888,0.661202,8.67824e-08,-0.992678,-2.73559e-13,0,0,0,0,0,0,-2.05258,-1.04302,0.878913,-3.90569e-08,0.44676,1.48326e-13,0,0,0,0,0,0
