rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,0,0,0.507961,-2.97421e-09,3.41394e-15,0,0,0,0,0,0,-7.33801,-2.10764,0.915279,5.78666e-07,-6.61914,6.12488e-12,0,0,0,0,0,0,9.22971,-26.052,16.1978,-3.12958e-07,3.57971,-1.57883e-11,0,0,0,0,0,0
0,0,0,-3.4724,2.03314e-08,-1.81966e-13,0,0,0,0,0,0,0.000836611,5.2578,-2.71603,4.89622e-07,-5.60057,1.21361e-11,0,0,0,0,0,0,-11.4223,-8.34356,11.8725,7.66239e-07,-8.76471,5.28644e-12,0,0,0,0,0,0
0,0,0,-6.10026,3.57178e-08,2.45137e-13,0,0,0,0,0,0,3.3688,6.41335,-3.89682,1.37747e-07,-1.57563,2.18492e-12,0,0,0,0,0,0,-12.2525,1.77235,4.37825,7.97091e-07,-9.11751,1.98384e-11,0,0,0,0,0,0
0,0,0,-3.97485,2.32732e-08,-2.02061e-13,0,0,0,0,0,0,1.89182,1.55818,-2.64401,-2.92227e-07,3.34266,-7.75202e-12,0,0,0,0,0,0,-6.96562,-1.64102,-2.20199,-1.70101e-07,1.94566,-9.15534e-12,0,0,0,0,0,0
0,0,0,0.364264,-2.1328e-09,-3.21153e-13,0,0,0,0,0,0,0.254115,-3.66968,0.725564,-6.64777e-07,7.60415,-1.64846e-12,0,0,0,0,0,0,-5.56894,-7.56971,-5.67184,-1.34238e-06,15.355,-6.13909e-12,0,0,0,0,0,0
0,0,0,2.80441,-1.64201e-08,2.09999e-13,0,0,0,0,0,0,-3.84571,-5.69763,1.72343,-7.05925e-07,8.07484,-1.7053e-13,0,0,0,0,0,0,-4.37971,-0.49082,-7.05568,-1.5877e-06,18.1612,4.83169e-12,0,0,0,0,0,0
0,0,0,2.6495,-1.55132e-08,-4.61853e-14,0,0,0,0,0,0,-5.68179,-2.87588,-0.466899,-5.26413e-07,6.02146,1.27898e-13,0,0,0,0,0,0,-2.13324,15.6919,-5.14933,-6.27599e-07,7.1789,4.54747e-13,0,0,0,0,0,0
0,0,0,0.977062,-5.72081e-09,-1.43968e-13,0,0,0,0,0,0,-4.00647,1.27312,-2.10818,-4.623e-07,5.28808,-4.50484e-12,0,0,0,0,0,0,-1.16365,22.4325,-1.95946,7.08592e-07,-8.10531,5.57066e-12,0,0,0,0,0,0
0,0,0,-0.878988,5.14659e-09,3.59643e-13,0,0,0,0,0,0,-4.3996,1.5126,-2.68929,-6.73108e-07,7.69944,-4.3201e-12,0,0,0,0,0,0,-0.983596,16.7715,0.339735,1.56424e-06,-17.8929,-8.52651e-13,0,0,0,0,0,0
0,0,0,-1.51365,8.86255e-09,1.26871e-13,0,0,0,0,0,0,-1.76559,-0.395528,-2.1494,-1.0517e-06,12.0301,7.10543e-12,0,0,0,0,0,0,1.97735,10.3237,-3.71492,1.19754e-06,-13.6983,-1.13403e-11,0,0,0,0,0,0
0,0,0,-1.48795,8.71215e-09,-1.49186e-13,0,0,0,0,0,0,4.92694,-3.00634,-1.16511,-1.15209e-06,13.1784,4.77485e-12,0,0,0,0,0,0,4.38959,10.1176,-12.2179,-3.60621e-08,0.41252,2.99671e-12,0,0,0,0,0,0
0,0,0,-2.5251,1.47848e-08,2.03004e-13,0,0,0,0,0,0,8.90045,-4.24724,-1.65404,-9.64731e-07,11.0352,-3.18323e-12,0,0,0,0,0,0,5.80557,14.2988,-16.5512,-8.73116e-07,9.98726,-2.89901e-12,0,0,0,0,0,0
0,0,0,-4.80648,2.81426e-08,-4.82947e-13,0,0,0,0,0,0,8.66686,-3.13985,-1.30268,-4.52222e-07,5.1728,-5.25802e-12,0,0,0,0,0,0,6.1199,13.1369,-12.7072,-8.93595e-07,10.2215,-1.13687e-12,0,0,0,0,0,0
0,0,0,-4.47044,2.6175e-08,-3.45057e-13,0,0,0,0,0,0,7.6689,-1.29638,2.74948,8.02857e-07,-9.1836,4.49063e-12,0,0,0,0,0,0,2.4645,2.14732,-0.778679,-3.51544e-07,4.02121,3.1477e-12,0,0,0,0,0,0
0,0,0,-0.178917,1.04752e-09,3.33275e-13,0,0,0,0,0,0,1.08378,0.8219,6.43267,2.78639e-06,-31.8725,6.48015e-12,0,0,0,0,0,0,-1.51963,-11.1313,9.2575,4.87564e-07,-5.57712,-5.8975e-12,0,0,0,0,0,0
0,0,0,4.40679,-1.63329e-06,-0.0170584,0,0,0,0,0,0,-14.0108,-0.117249,6.35191,4.17737e-06,-47.7836,-1.36424e-11,0,0,0,0,0,0,-4.7245,-20.4258,10.8079,1.17744e-06,-13.4683,1.63425e-11,0,0,0,0,0,0
0,0,0,5.55268,-0.000616211,0.222902,0,0,0,0,0,0,-25.6217,-3.35505,3.25815,3.60766e-06,-41.2668,3.86535e-12,0,0,0,0,0,0,-9.22131,-21.5889,8.0548,1.20739e-06,-13.811,4.09273e-12,0,0,0,0,0,0
0,0,0,2.80226,0.000362008,-0.399394,0,0,0,0,0,0,-28.2276,-4.72052,-4.0959,1.56308e-06,-17.8795,1.07434e-11,0,0,0,0,0,0,-11.7606,-13.1024,5.6576,5.90097e-07,-6.75002,-1.73515e-11,0,0,0,0,0,0
0,0,0,0.180159,0.00401649,-1.91622,0,0,0,0,0,0,-20.2244,-1.3696,-10.1813,-3.4794e-07,3.97993,-9.77707e-12,0,0,0,0,0,0,-7.75874,-0.0269589,5.24249,-1.91974e-08,0.219576,-3.0882e-12,0,0,0,0,0,0
0,0,0,-0.569412,0.00975874,-2.95648,0,0,0,0,0,0,-3.99734,5.92818,-8.97337,-8.10418e-07,9.27009,-1.9611e-12,0,0,0,0,0,0,0.63267,8.41165,5.19349,-1.33482e-07,1.52691,8.11085e-12,0,0,0,0,0,0
0,0,0,-1.15131,0.00378288,-3.44289,0,0,0,0,0,0,9.23122,13.1793,-3.52915,-2.56799e-07,2.93745,2.52953e-12,0,0,0,0,0,0,10.5843,9.97601,2.6373,1.98757e-07,-2.27349,5.13722e-12,0,0,0,0,0,0
0,0,0,-3.08831,-0.0659994,-0.974288,0,0,0,0,0,0,12.8616,15.5922,2.59327,-2.07037e-07,2.36825,4.23483e-12,0,0,0,0,0,0,16.3083,12.5958,-3.82835,1.0319e-06,-11.8036,-4.12115e-12,0,0,0,0,0,0
0,0,0,-3.41992,-0.101045,5.32289,0,0,0,0,0,0,16.0353,7.92247,5.99409,-1.4205e-06,16.2487,1.76215e-12,0,0,0,0,0,0,12.031,17.7421,-8.92024,1.79655e-06,-20.5502,-4.83169e-12,0,0,0,0,0,0
0,0,0,1.51612,0.0667737,10.6357,0,0,0,0,0,0,21.4622,-11.606,2.2738,-3.01675e-06,34.5076,-7.7307e-12,0,0,0,0,0,0,2.2447,17.9502,-2.62185,1.32281e-06,-15.1313,-7.04858e-12,0,0,0,0,0,0
0,0,0,9.0481,0.200483,9.38804,0,0,0,0,0,0,36.0025,-27.1353,-3.82257,-3.4813e-06,39.8215,2.10321e-12,0,0,0,0,0,0,-16.4071,2.78792,10.1903,-4.25253e-07,4.8644,1.08002e-11,0,0,0,0,0,0
0,0,0,14.9723,-0.255769,7.34277,0,0,0,0,0,0,38.855,-26.3567,-7.29873,-2.75976e-06,31.5679,-3.97904e-13,0,0,0,0,0,0,-38.9989,-12.5733,22.7736,-1.93573e-06,22.1422,9.77707e-12,0,0,0,0,0,0
0,0,0,12.3316,-1.00258,5.28876,0,0,0,0,0,0,9.19099,-16.3558,-3.73024,-1.40437e-06,16.0641,-2.75691e-12,0,0,0,0,0,0,-37.7808,-14.7651,31.4794,-2.33429e-06,26.7011,-1.47793e-11,0,0,0,0,0,0
0,0,0,-1.91972,-0.732283,-4.44456,0,0,0,0,0,0,-9.0063,3.58045,7.57197,6.58697e-09,-0.0753121,5.67013e-12,0,0,0,0,0,0,-6.05414,-17.6742,20.1249,-2.1925e-06,25.0793,2.6148e-12,0,0,0,0,0,0
0,0,0,-16.9999,0.778975,-14.565,0,0,0,0,0,0,-17.5457,24.9464,14.6835,7.7564e-07,-8.87227,2.11742e-12,0,0,0,0,0,0,33.0691,-16.8943,-5.94493,-1.78718e-06,20.443,6.36646e-12,0,0,0,0,0,0
0,0,0,-20.5818,1.60646,-18.5678,0,0,0,0,0,0,-21.2786,32.2317,14.9358,6.32074e-07,-7.23006,3.18323e-12,0,0,0,0,0,0,46.437,-12.9365,-21.189,-1.25987e-06,14.4112,-6.0254e-12,0,0,0,0,0,0
0,0,0,-12.7146,0.732732,-13.0135,0,0,0,0,0,0,-7.01463,22.1123,7.05801,5.49028e-08,-0.628049,-7.25109e-12,0,0,0,0,0,0,25.2649,-7.64104,-19.3827,-5.30291e-07,6.06583,6.11067e-13,0,0,0,0,0,0
0,0,0,-1.9883,-0.351367,-0.27086,0,0,0,0,0,0,4.64162,4.534,-6.2599,1.21164e-07,-1.38598,-6.93134e-12,0,0,0,0,0,0,0.454538,5.13751,-9.20783,7.52434e-07,-8.60679,8.04334e-12,0,0,0,0,0,0
0,0,0,4.5954,-0.561617,7.47817,0,0,0,0,0,0,5.53246,-4.66553,-13.214,7.35569e-07,-8.41391,4.66116e-12,0,0,0,0,0,0,-8.96116,17.2942,-2.23419,1.93552e-06,-22.1398,-9.43601e-12,0,0,0,0,0,0
0,0,0,6.38597,-0.270071,7.74064,0,0,0,0,0,0,2.71111,-5.5927,-8.5205,8.71551e-07,-9.96935,1.07718e-11,0,0,0,0,0,0,-7.29643,18.099,-2.20579,1.93809e-06,-22.1692,-6.48015e-12,0,0,0,0,0,0
0,0,0,4.68057,-0.0622878,4.82498,0,0,0,0,0,0,4.25011,-4.43971,0.980274,4.85893e-07,-5.55798,-3.09797e-12,0,0,0,0,0,0,-2.69986,12.5512,-6.77429,9.15697e-07,-10.4743,1.16529e-11,0,0,0,0,0,0
0,0,0,0.795273,-0.00206029,1.90372,0,0,0,0,0,0,5.97877,-1.89167,3.19604,1.75057e-07,-2.00245,-1.02816e-11,0,0,0,0,0,0,-0.305633,12.2497,-14.4975,-3.31921e-08,0.379683,1.91402e-12,0,0,0,0,0,0
0,0,0,-1.70825,0.0015595,0.458985,0,0,0,0,0,0,2.69532,1.48123,-3.46026,2.40206e-07,-2.74762,6.8141e-12,0,0,0,0,0,0,3.10701,13.4153,-18.2293,-4.96131e-07,5.67506,-3.1406e-12,0,0,0,0,0,0
0,0,0,0.349024,0.000433558,0.00278362,0,0,0,0,0,0,-1.17619,1.45795,-8.18046,4.83541e-07,-5.53105,4.70379e-12,0,0,0,0,0,0,3.38132,8.09179,-14.6156,-9.67945e-07,11.072,-7.27596e-12,0,0,0,0,0,0
0,0,0,6.68939,0.000405218,-0.0465453,0,0,0,0,0,0,-2.63403,-4.92399,-5.00559,3.68914e-07,-4.21991,-1.07292e-11,0,0,0,0,0,0,-1.92483,-8.41372,-7.51087,-1.48429e-06,16.9783,-1.13687e-13,0,0,0,0,0,0
0,0,0,11.1786,-4.2603e-05,0.00423532,0,0,0,0,0,0,-3.76166,-11.375,4.01716,-1.07555e-07,1.2303,6.68621e-12,0,0,0,0,0,0,-2.72951,-23.4569,-0.018912,-1.23042e-06,14.0744,1.07718e-11,0,0,0,0,0,0
0,0,0,7.99538,1.86631e-08,-2.21712e-13,0,0,0,0,0,0,-6.81763,-9.30959,11.6714,-3.5822e-07,4.09759,1.3344e-11,0,0,0,0,0,0,0.68977,-17.82,4.15492,8.06869e-08,-0.922952,-4.08562e-13,0,0,0,0,0,0
0,0,0,-1.15126,-2.68735e-09,1.53696e-13,0,0,0,0,0,0,-10.4763,0.244644,11.2846,-2.20049e-08,0.251663,-1.62892e-11,0,0,0,0,0,0,1.62759,2.53014,5.6776,1.44523e-06,-16.5316,-1.04592e-11,0,0,0,0,0,0
0,0,0,-9.10209,1.31252e-05,0.0169763,0,0,0,0,0,0,-11.1241,9.28649,3.35991,6.46252e-07,-7.39227,-5.28644e-12,0,0,0,0,0,0,-0.0806761,17.5432,5.81429,1.67788e-06,-19.1927,2.89901e-12,0,0,0,0,0,0
0,0,0,-9.86825,-0.00124505,-0.221649,0,0,0,0,0,0,-10.2728,13.5588,-6.4084,1.1355e-06,-12.9886,6.76437e-12,0,0,0,0,0,0,-2.70034,15.635,6.43194,8.44357e-07,-9.65831,2.58638e-12,0,0,0,0,0,0
0,0,0,-4.66913,0.00151329,0.395164,0,0,0,0,0,0,-8.71502,11.4098,-10.9475,9.85965e-07,-11.2781,-5.11591e-13,0,0,0,0,0,0,-4.00321,0.428696,10.9304,-7.93559e-08,0.907715,-2.89546e-12,0,0,0,0,0,0
0,0,0,0.742116,0.00726779,1.91056,0,0,0,0,0,0,-4.78363,1.86365,-7.19695,2.16119e-07,-2.47212,-5.82645e-13,0,0,0,0,0,0,-3.81292,-14.3435,16.5286,-3.63326e-07,4.15598,4.47642e-12,0,0,0,0,0,0
0,0,0,3.41466,-0.00195955,2.95864,0,0,0,0,0,0,-2.16871,-10.0197,-0.270626,-5.60269e-07,6.40873,-5.96856e-13,0,0,0,0,0,0,-3.44999,-19.2189,19.3052,-1.39642e-07,1.59732,1.54898e-12,0,0,0,0,0,0
0,0,0,3.10483,-0.0314948,3.60157,0,0,0,0,0,0,-2.73115,-17.0662,4.29757,-6.65513e-07,7.61258,1.79057e-12,0,0,0,0,0,0,-3.06699,-14.7414,18.927,1.39613e-07,-1.59699,-2.4265e-12,0,0,0,0,0,0
0,0,0,0.782744,-0.030164,0.239214,0,0,0,0,0,0,-8.44952,-13.3988,6.40289,1.69e-07,-1.93311,7.80886e-12,0,0,0,0,0,0,-5.21466,-2.95434,13.1705,4.28418e-07,-4.90052,1.66267e-12,0,0,0,0,0,0
0,0,0,-1.46241,0.0242591,-5.29989,0,0,0,0,0,0,-19.1782,-2.59189,8.26579,1.3146e-06,-15.0373,-4.43379e-12,0,0,0,0,0,0,-9.00226,8.74768,1.75786,7.54203e-07,-8.62706,3.52429e-12,0,0,0,0,0,0
0,0,0,-1.96439,0.0479089,-7.2149,0,0,0,0,0,0,-23.295,4.77645,12.0084,1.74109e-06,-19.9158,-1.31877e-11,0,0,0,0,0,0,-9.17828,11.0424,-7.16876,1.18004e-06,-13.4981,-6.99174e-12,0,0,0,0,0,0
0,0,0,1.75454,-0.0362668,-5.2476,0,0,0,0,0,0,-16.3909,5.76177,14.5637,1.03637e-06,-11.8547,5.20117e-12,0,0,0,0,0,0,-5.84637,2.42229,-6.00546,1.41959e-06,-16.2382,-7.38964e-12,0,0,0,0,0,0
0,0,0,5.93446,-0.0626108,-0.0438426,0,0,0,0,0,0,-3.08998,3.79627,11.8784,2.86534e-07,-3.27755,3.44613e-12,0,0,0,0,0,0,-0.200999,-13.425,1.86643,9.47535e-07,-10.8385,3.75167e-12,0,0,0,0,0,0
0,0,0,6.39992,0.0209236,4.0234,0,0,0,0,0,0,8.6459,0.494507,7.6234,4.86019e-07,-5.55944,-6.56541e-12,0,0,0,0,0,0,3.61135,-23.8877,8.22595,9.60629e-08,-1.0988,6.29186e-12,0,0,0,0,0,0
0,0,0,7.01415,0.0132085,5.43746,0,0,0,0,0,0,12.5505,-8.37332,7.42801,7.24689e-07,-8.28943,8.44125e-12,0,0,0,0,0,0,0.536524,-20.5634,10.5719,-5.59804e-07,6.40341,-2.70006e-13,0,0,0,0,0,0
0,0,0,4.82127,-0.109879,6.04582,0,0,0,0,0,0,9.32055,-25.2886,6.47781,-1.2175e-07,1.39272,1.2605e-11,0,0,0,0,0,0,-6.9888,-7.57111,12.1294,-9.79335e-07,11.2022,-6.70752e-12,0,0,0,0,0,0
0,0,0,0.590694,-0.299039,6.20403,0,0,0,0,0,0,8.3504,-35.7447,-2.94438,-1.47874e-06,16.9148,-1.61435e-11,0,0,0,0,0,0,-16.7322,9.19056,18.643,-1.26028e-06,14.416,3.58114e-12,0,0,0,0,0,0
0,0,0,-1.34319,-0.35687,2.83601,0,0,0,0,0,0,13.3521,-23.3544,-15.0537,-1.93338e-06,22.1152,-1.06866e-11,0,0,0,0,0,0,-12.1382,19.3521,18.7711,-1.46955e-06,16.8098,4.17799e-12,0,0,0,0,0,0
0,0,0,-6.44715,-0.0178898,-4.76816,0,0,0,0,0,0,14.7521,2.91261,-17.0408,-1.24402e-06,14.23,1.93836e-11,0,0,0,0,0,0,9.78603,21.1526,-2.60405,-1.12865e-06,12.9102,-3.41061e-13,0,0,0,0,0,0
0,0,0,-14.5853,0.66824,-9.46552,0,0,0,0,0,0,11.0629,24.8855,-10.4273,-2.85798e-07,3.26913,-3.30402e-12,0,0,0,0,0,0,23.2699,19.2838,-24.4433,-1.14326e-07,1.30776,4.30234e-12,0,0,0,0,0,0
0,0,0,-19.0528,0.915165,-11.1463,0,0,0,0,0,0,9.14075,40.163,-6.74765,4.35892e-07,-4.98607,-6.72173e-12,0,0,0,0,0,0,20.9886,12.5574,-33.2414,6.83488e-07,-7.81823,-7.50333e-12,0,0,0,0,0,0
0,0,0,-14.4529,0.297578,-7.22022,0,0,0,0,0,0,18.4768,43.3389,-12.5583,5.4014e-07,-6.17843,7.00595e-12,0,0,0,0,0,0,13.713,4.53025,-36.7265,8.78012e-07,-10.0433,-3.97904e-13,0,0,0,0,0,0
0,0,0,-2.13635,-0.429338,2.79422,0,0,0,0,0,0,31.6871,23.6737,-23.7585,-4.48246e-07,5.12727,-9.74865e-12,0,0,0,0,0,0,8.32387,-2.53577,-33.3017,5.47827e-07,-6.2664,1.5774e-12,0,0,0,0,0,0
0,0,0,10.0885,-0.46622,7.95611,0,0,0,0,0,0,24.9765,-5.7338,-21.7235,-1.75824e-06,20.1119,-3.69482e-12,0,0,0,0,0,0,5.57144,-3.48439,-20.4391,8.46958e-08,-0.968845,-6.31672e-12,0,0,0,0,0,0
0,0,0,18.7794,-0.14537,6.35624,0,0,0,0,0,0,-0.753851,-20.2646,-6.24088,-2.05504e-06,23.5069,5.17275e-12,0,0,0,0,0,0,1.67525,2.16418,-1.65253,-1.32038e-07,1.51039,9.4893e-12,0,0,0,0,0,0
0,0,0,20.7823,-0.127323,4.11939,0,0,0,0,0,0,-21.0972,-16.1257,4.71108,-1.09998e-06,12.5824,1.37277e-11,0,0,0,0,0,0,-2.72883,2.37772,11.7841,-3.16726e-07,3.62293,1.93978e-12,0,0,0,0,0,0
0,0,0,9.048,-0.233791,4.04041,0,0,0,0,0,0,-27.2258,-4.64763,11.017,1.66226e-07,-1.90141,-3.17968e-13,0,0,0,0,0,0,-9.16682,-3.28988,17.8697,-4.2777e-07,4.89306,-8.79652e-12,0,0,0,0,0,0
0,0,0,-9.71903,0.00361765,1.30749,0,0,0,0,0,0,-25.0785,8.67861,12.4358,1.00707e-06,-11.5196,-7.5886e-12,0,0,0,0,0,0,-19.5611,-6.60111,21.2375,4.4287e-08,-0.506604,-3.09353e-12,0,0,0,0,0,0
0,0,0,-18.6869,0.416945,-5.47715,0,0,0,0,0,0,-16.2167,17.75,8.68037,1.13927e-06,-13.0318,-2.84217e-13,0,0,0,0,0,0,-23.3356,-9.46553,23.012,5.37378e-07,-6.14686,4.27747e-12,0,0,0,0,0,0
0,0,0,-13.2979,0.360006,-10.3927,0,0,0,0,0,0,-5.42267,14.247,6.44349,4.88376e-07,-5.58643,-9.05231e-12,0,0,0,0,0,0,-17.5961,-20.3312,22.7122,-4.42659e-07,5.06347,6.75016e-12,0,0,0,0,0,0
0,0,0,-3.10895,-0.117538,-10.2515,0,0,0,0,0,0,1.71329,-0.695289,6.44809,-3.97096e-07,4.54236,1.80762e-11,0,0,0,0,0,0,-2.05297,-43.4797,16.4352,-2.56237e-06,29.3101,-3.97904e-13,0,0,0,0,0,0
0,0,0,2.44069,-0.388649,-7.68153,0,0,0,0,0,0,5.61152,-16.2856,7.61297,-8.14307e-07,9.31458,-1.27898e-13,0,0,0,0,0,0,17.7092,-55.0682,3.02089,-3.85858e-06,44.137,-1.25056e-12,0,0,0,0,0,0
0,0,0,2.3716,-0.401945,-5.61552,0,0,0,0,0,0,4.57105,-16.781,5.18891,-1.71307e-07,1.95941,-2.06875e-11,0,0,0,0,0,0,20.3775,-22.6631,-9.88305,-2.31046e-06,26.4285,-1.22782e-11,0,0,0,0,0,0
0,0,0,-1.22367,-0.574573,-2.13969,0,0,0,0,0,0,1.36245,-2.25166,-2.86537,1.39523e-06,-15.9595,4.43379e-12,0,0,0,0,0,0,4.12883,30.3212,-14.0431,1.82505e-06,-20.8761,3.58114e-12,0,0,0,0,0,0
0,0,0,-4.78337,-0.999057,3.72511,0,0,0,0,0,0,2.23923,10.5647,-10.0605,2.39268e-06,-27.369,6.13909e-12,0,0,0,0,0,0,-8.08759,57.4533,-11.3746,4.9579e-06,-56.7117,1.38698e-11,0,0,0,0,0,0
0,0,0,-5.89055,-1.29834,8.50951,0,0,0,0,0,0,4.51908,11.4665,-9.86921,1.6963e-06,-19.4034,8.29914e-12,0,0,0,0,0,0,-8.43069,49.5318,-2.17926,4.47859e-06,-51.2291,2.04636e-12,0,0,0,0,0,0
0,0,0,-2.2751,-0.782285,8.71153,0,0,0,0,0,0,0.895096,1.46686,-1.53612,-2.26667e-08,0.259261,-2.4194e-12,0,0,0,0,0,0,-6.82907,21.3136,7.22484,1.19508e-06,-13.6702,-3.69482e-13,0,0,0,0,0,0
0,0,0,6.93108,0.858206,7.2558,0,0,0,0,0,0,-8.57632,-11.2088,8.26857,-1.25517e-06,14.3574,-1.04592e-11,0,0,0,0,0,0,-2.3923,-12.1926,7.21357,-2.44809e-06,28.0029,-1.19371e-11,0,0,0,0,0,0
0,0,0,15.128,2.36535,5.51607,0,0,0,0,0,0,-15.6348,-18.0205,12.5996,-1.45182e-06,16.6068,-6.25278e-13,0,0,0,0,0,0,7.70941,-38.4212,4.39481,-4.73236e-06,54.1319,-1.13687e-13,0,0,0,0,0,0
0,0,0,19.0678,2.98815,1.96888,0,0,0,0,0,0,-7.37119,-21.0283,9.5868,-1.71045e-06,19.5652,3.75167e-12,0,0,0,0,0,0,17.782,-45.3984,7.21672,-5.5271e-06,63.2227,7.50333e-12,0,0,0,0,0,0
0,0,0,18.3296,2.66867,2.0149,0,0,0,0,0,0,16.2651,-21.1091,-1.16331,-2.45496e-06,28.0815,-2.89901e-12,0,0,0,0,0,0,22.5849,-29.5131,6.76407,-4.88009e-06,55.8217,-3.86535e-12,0,0,0,0,0,0
0,0,0,8.74045,0.883187,5.75823,0,0,0,0,0,0,34.4513,-8.7287,-14.0224,-2.66533e-06,30.4879,7.44649e-12,0,0,0,0,0,0,15.1152,-0.210165,-9.71941,-2.47853e-06,28.3511,-8.18545e-12,0,0,0,0,0,0
0,0,0,-7.04619,-1.61511,9.37428,0,0,0,0,0,0,29.0596,9.66862,-21.8183,-1.70971e-06,19.5568,4.66116e-12,0,0,0,0,0,0,-3.02912,27.3212,-26.4239,1.34891e-06,-15.4298,3.18323e-12,0,0,0,0,0,0
0,0,0,-19.4989,-2.74042,12.3235,0,0,0,0,0,0,7.79102,21.2476,-22.0272,4.65762e-07,-5.32779,-1.77351e-11,0,0,0,0,0,0,-14.0975,49.6475,-20.0842,6.27059e-06,-71.7272,1.27329e-11,0,0,0,0,0,0
0,0,0,-21.1222,-1.61221,6.30488,0,0,0,0,0,0,-6.19675,27.1638,-15.5025,3.21759e-06,-36.8049,8.98126e-12,0,0,0,0,0,0,-1.4771,67.0577,8.87395,1.07077e-05,-122.481,-5.00222e-12,0,0,0,0,0,0
0,0,0,-13.4763,0.0461386,-9.8851,0,0,0,0,0,0,-9.18477,28.1548,-5.47532,4.63629e-06,-53.0329,7.27596e-12,0,0,0,0,0,0,20.5655,71.6115,37.6559,1.09954e-05,-125.773,-1.31877e-11,0,0,0,0,0,0
0,0,0,-3.6043,0.487545,-20.3304,0,0,0,0,0,0,-9.70915,24.6777,4.84744,3.85906e-06,-44.1425,-5.57066e-12,0,0,0,0,0,0,12.2115,65.6186,30.2097,6.32682e-06,-72.3704,9.32232e-12,0,0,0,0,0,0
0,0,0,4.61546,0.0052829,-18.4548,0,0,0,0,0,0,-13.4375,18.721,12.3461,2.05623e-06,-23.5205,6.36646e-12,0,0,0,0,0,0,-16.3295,67.9687,-19.6013,8.74801e-07,-10.0065,7.50333e-12,0,0,0,0,0,0
0,0,0,8.98932,-0.277405,-13.7765,0,0,0,0,0,0,-23.1989,9.82611,17.3392,1.41246e-08,-0.161597,-5.88329e-12,0,0,0,0,0,0,-3.03267,66.5356,-85.6417,-1.91118e-06,21.8613,-4.77485e-12,0,0,0,0,0,0
0,0,0,9.86832,0.0473422,-7.56274,0,0,0,0,0,0,-26.8551,-2.99913,19.2573,-1.80764e-06,20.6769,-7.95808e-13,0,0,0,0,0,0,76.7421,7.93189,-105.911,-3.32792e-06,38.0669,-9.32232e-12,0,0,0,0,0,0
0,0,0,9.42809,0.635274,3.08472,0,0,0,0,0,0,-10.6347,-20.3403,15.3189,-2.76964e-06,31.681,-2.04636e-12,0,0,0,0,0,0,154.817,-96.1012,-52.4415,-5.43803e-06,62.2038,2.72848e-12,0,0,0,0,0,0
0,0,0,9.09,1.0586,11.9145,0,0,0,0,0,0,17.6102,-33.2422,7.63668,-2.58937e-06,29.6189,-2.72848e-12,0,0,0,0,0,0,90.009,-143.443,24.375,-7.25216e-06,82.9551,8.07177e-12,0,0,0,0,0,0
0,0,0,6.08214,0.721094,17.1215,0,0,0,0,0,0,31.799,-33.0287,1.03432,-1.75069e-06,20.0255,-5.6275e-12,0,0,0,0,0,0,-99.5537,-114.77,70.8682,-6.4021e-06,73.2315,-6.82121e-13,0,0,0,0,0,0
0,0,0,-0.953247,-0.324809,16.082,0,0,0,0,0,0,22.8875,-23.7981,-3.30501,-8.91827e-07,10.2013,4.77485e-12,0,0,0,0,0,0,-161.628,-67.3239,75.6309,-3.40817e-06,38.9849,1.93268e-12,0,0,0,0,0,0
0,0,0,-7.15247,-0.969461,5.08333,0,0,0,0,0,0,8.0587,-8.0355,-6.0146,2.34293e-07,-2.67991,1.52838e-11,0,0,0,0,0,0,-72.4178,-20.7059,49.4683,-4.0012e-07,4.57678,-7.9865e-12,0,0,0,0,0,0
0,0,0,-11.6379,-0.883585,-7.34982,0,0,0,0,0,0,-4.37593,9.21652,-5.41045,1.62536e-06,-18.5919,-2.67164e-12,0,0,0,0,0,0,-5.26361,21.3979,11.0983,2.05238e-06,-23.4765,-5.34328e-12,0,0,0,0,0,0
0,0,0,-12.802,-0.572863,-13.8618,0,0,0,0,0,0,-16.4082,19.3422,2.59955,2.65192e-06,-30.3344,-5.91172e-12,0,0,0,0,0,0,7.03014,41.5715,-12.5173,3.09715e-06,-35.4273,3.97904e-13,0,0,0,0,0,0
0,0,0,-6.2904,-0.298507,-11.8826,0,0,0,0,0,0,-26.5938,18.781,16.3283,2.46457e-06,-28.1915,-5.34328e-12,0,0,0,0,0,0,-2.63164,31.505,-9.97927,2.29063e-06,-26.2017,9.54969e-12,0,0,0,0,0,0
0,0,0,5.06921,0.165908,-0.103904,0,0,0,0,0,0,-34.6036,6.13513,24.7,8.19926e-07,-9.37883,5.57066e-12,0,0,0,0,0,0,-21.2451,4.78305,2.07568,5.50641e-07,-6.29856,4.95959e-12,0,0,0,0,0,0
0,0,0,15.3544,0.811506,11.067,0,0,0,0,0,0,-34.5345,-11.4368,21.6955,-1.02219e-06,11.6925,-7.10543e-13,0,0,0,0,0,0,-31.886,-20.2676,7.56913,-1.40141e-06,16.0302,-1.33298e-11,0,0,0,0,0,0
