RootX,RootY,RootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
-17.3073,12.3719,471.227,23.3971,-0.490825,17.7043,7.69389,-0.803473,8.41927,0,0,0,-8.72594,102.559,24.4202,55.3133,-68.8236,14.0816,-37.5415,46.7706,9.00947,-18.7708,23.5592,4.36777,-189.013,54.5128,-147.037,-12.72,-131.075,86.3631,44.4915,87.8027,57.9897,22.2458,43.8575,28.9883
-4.03232,26.534,468.002,14.46,0.12825,5.43745,3.44607,-0.236478,2.5685,0,0,0,-116.854,99.5689,-73.1103,23.0706,-117.232,57.7613,6.04043,78.6761,38.6867,3.02021,39.3451,19.3103,-213.55,151.635,-147.756,45.9121,-186.772,117.399,12.3828,124.415,78.467,6.19139,61.9355,39.1334
9.2601,29.4709,476.621,19.8419,0.102794,-8.98046,6.009,-0.32596,-4.3105,0,0,0,-186.352,107.215,-137.31,14.0659,-148.607,90.7949,29.7771,99.4451,61.119,14.8886,49.6388,30.6092,-158.238,214.515,-107.95,104.385,-172.126,124.593,-27.1471,114.849,83.0005,-13.5736,57.225,41.3222
7.74403,17.1833,489.934,26.4084,0.428322,-5.95245,9.14048,-0.169699,-2.85876,0,0,0,-141.585,87.983,-112.801,19.8451,-107.746,76.0126,22.6147,72.614,51.3987,11.3074,36.3872,25.8126,-70.0914,160.348,-52.8671,92.703,-88.5465,85.6453,-33.0248,60.0438,57.3403,-16.5124,30.1863,28.642
-2.25349,0.263355,502.572,17.3109,0.996678,3.56978,4.79191,0.345099,1.69412,0,0,0,-44.5714,25.5632,-45.1325,7.16982,-21.4408,26.638,9.81574,15.9793,18.5851,4.90787,8.43866,9.50043,10.7602,-6.91078,0.165233,-0.732457,28.1474,-6.09913,-3.37079,-16.4522,-2.91678,-1.6854,-7.5419,-1.10478
-6.95748,-10.1072,509.001,-1.41902,0.888084,8.13252,-4.16455,0.449712,3.87817,0,0,0,26.5359,-35.6234,-2.13525,-13.1086,51.0229,-11.2475,4.76216,-31.5036,-6.57083,2.38108,-14.9714,-3.00128,61.7826,-131.517,28.4599,-75.0837,105.871,-75.1503,18.4507,-67.3434,-48.3742,9.22534,-32.6166,-23.5873
-4.24946,-11.7521,505.649,-13.2581,0.356614,6.4319,-9.82683,0.196321,3.06917,0,0,0,43.9448,-56.0826,4.03563,-21.3712,73.002,-20.574,5.70356,-45.9041,-12.7646,2.85178,-22.07,-6.0818,71.8493,-125.669,30.4376,-69.6309,108.391,-71.4534,14.4237,-69.0241,-46.1125,7.21186,-33.4495,-22.5257
-0.662764,-7.86035,497.696,-13.6378,0.0502548,2.80423,-10.0123,0.0297489,1.33834,0,0,0,28.198,-45.7528,-0.43283,-19.9097,54.8376,-17.4002,6.64057,-34.0614,-10.6895,3.32029,-16.2481,-5.06171,46.9407,-65.5004,15.2485,-33.768,68.079,-35.4686,6.05335,-42.703,-22.5487,3.02667,-20.4986,-10.9149
0.259837,-3.3972,492.415,-7.54035,-0.00752674,0.972534,-7.10263,-0.00376338,0.464211,0,0,0,13.5086,-34.6304,2.66764,-18.8559,33.0189,-17.9265,4.85263,-19.8391,-11.0834,2.42631,-9.25768,-5.27092,16.5871,-30.7239,4.12055,-17.3853,29.7849,-17.1428,4.11259,-17.69,-10.4953,2.05629,-8.1894,-4.95975
-0.45109,-0.512613,492.331,0.661868,-0.0011547,0.103531,-3.18623,-0.00057735,0.0494177,0,0,0,10.8624,-31.6215,7.38,-18.8799,25.7238,-19.9343,2.81356,-15.0985,-12.4504,1.40678,-6.93184,-5.96009,-5.86167,-28.1086,-2.99275,-21.5479,8.88456,-17.2732,8.59108,-4.02793,-10.498,4.29554,-1.46313,-4.93697
-1.27887,0.999052,493.64,9.08212,0.000773361,-0.106404,0.835307,0.000386691,-0.050789,0,0,0,10.6242,-22.6066,6.25804,-12.7074,21.6989,-14.247,0.988355,-12.4858,-8.74077,0.494177,-5.6509,-4.13618,-18.8146,-26.2267,-7.61949,-23.5287,-2.77878,-16.6801,11.2354,3.59872,-10.0511,5.61772,2.29233,-4.69943
-0.865075,1.32122,493.921,15.7732,-7.83934e-05,0.00887396,4.0315,-3.91786e-05,0.00423573,0,0,0,6.28568,-7.0598,1.13448,-2.8828,13.5856,-3.81708,-0.38577,-7.1909,-1.89755,-0.192885,-3.04668,-0.759679,-19.6634,-7.59758,-7.84204,-10.5734,-9.11922,-6.15411,6.16068,7.74558,-3.18408,3.08034,4.33434,-1.32248
0.936007,0.0658359,492.817,16.9406,3.25503e-09,-1.60804e-09,4.58984,2.10609e-08,8.10821e-13,0,0,0,3.55459,3.99859,-3.46082,4.44114,8.8275,4.27712,-1.04216,-4.08385,3.42021,-0.521082,-1.51796,1.86618,-10.6544,21.3439,-6.31204,12.5202,-9.21584,11.533,-3.75714,7.81028,8.32551,-1.87857,4.36664,4.32861
2.19169,-1.97349,491.127,12.8927,-5.19459e-09,-1.53519e-09,2.65713,1.21924e-08,2.49144e-11,0,0,0,5.95733,5.58725,-3.50311,6.44385,10.4431,6.00981,-1.71137,-5.1434,4.5478,-0.855683,-2.0406,2.41986,1.56351,35.0978,-2.17865,25.4117,-3.33002,19.8634,-10.5664,3.95406,13.7096,-5.28319,2.46577,6.96134
1.70777,-2.42766,490.778,7.69535,-1.60505e-08,-1.40777e-09,0.174872,8.02407e-10,5.15722e-11,0,0,0,9.23599,-1.31625,-1.2492,2.58862,15.3113,1.81831,-1.30671,-8.32361,1.79403,-0.653357,-3.60569,1.06007,3.8872,20.4901,-0.294013,15.4657,2.71117,11.1007,-7.25206,0.00279087,7.98336,-3.62603,0.519775,4.14277
0.0986362,-1.26144,491.397,5.26006,-2.11442e-08,-1.35454e-09,-0.988986,-4.53806e-09,3.76562e-11,0,0,0,7.40174,-6.32296,0.209631,-1.7829,14.878,-2.50123,-0.394109,-8.03665,-1.03388,-0.197055,-3.46332,-0.33344,-0.166083,-5.35802,-1.01159,-4.02843,7.01284,-4.07199,0.905176,-2.8076,-1.89263,0.452588,-0.863447,-0.707055
-0.855838,0.172594,491.078,5.03629,-2.16205e-08,-1.32773e-09,-1.09683,-5.0329e-09,2.02457e-11,0,0,0,-0.858866,-4.05911,-0.100308,-3.37051,6.18014,-3.73672,0.291795,-2.34646,-1.83241,0.145897,-0.660603,-0.723933,-2.69124,-14.5311,-2.51942,-11.0733,7.89953,-8.99234,4.32265,-3.38831,-5.08096,2.16133,-1.14959,-2.26859
-0.852627,1.32811,489.5,5.54976,-2.05562e-08,-1.30663e-09,-0.852499,-3.91174e-09,7.47919e-12,0,0,0,-6.51033,0.784953,-0.469987,-2.22152,-1.16946,-2.61738,0.0429241,2.4596,-1.09561,0.021462,1.70603,-0.359686,-9.85536,-3.7734,-6.91802,-4.83863,-0.527209,-2.00226,3.50141,2.11844,-0.47994,1.75071,1.56105,0.00583317
-0.778022,1.49329,487.508,6.26361,-1.90704e-08,-1.291e-09,-0.51213,-2.34996e-09,3.80486e-12,0,0,0,-3.99135,3.63253,2.29933,0.126294,-2.10599,-1.76693,-1.92611,3.05778,-0.565789,-0.963054,1.99644,-0.106471,-16.9114,6.18294,-7.77035,0.232636,-11.3261,2.42278,1.78605,9.16431,2.4124,0.893027,5.02603,1.42973
-0.494947,-0.162669,486.021,6.10748,-1.93992e-08,-1.27569e-09,-0.586986,-2.69343e-09,8.53888e-13,0,0,0,5.47906,0.690482,10.3761,0.213747,2.73796,-5.01209,-5.27298,-0.139235,-2.75604,-2.63649,0.413536,-1.20493,-10.6359,3.00547,4.67178,-2.36923,-12.5447,-5.35673,-2.00031,9.93834,-2.78234,-1.00015,5.4005,-1.15969
-0.420361,-3.32019,485.634,4.24721,-2.32799e-08,-1.27818e-09,-1.47492,-6.76778e-09,-9.20164e-14,0,0,0,17.5997,-10.6475,23.2515,-5.34758,11.0523,-14.9853,-8.59773,-5.61136,-9.37295,-4.29887,-2.2913,-4.49114,10.7555,-16.1935,25.6428,-13.3343,1.47828,-23.5854,-5.96674,0.732732,-14.8689,-2.98337,0.857017,-7.15991
-0.358133,-4.78051,486.444,2.10776,-2.77409e-08,-1.26494e-09,-2.49589,-1.14526e-08,1.48958e-11,0,0,0,22.2107,-20.4123,28.3142,-11.2909,16.3133,-22.0628,-8.63787,-9.07584,-14.0178,-4.31893,-4.00402,-6.78346,23.4319,-30.8382,32.2986,-21.2637,15.0905,-32.8069,-5.80577,-8.18278,-20.9374,-2.90289,-3.5371,-10.1592
0.220667,-3.01962,488.566,0.45173,-3.11838e-08,-1.24185e-09,-3.28505,-1.50737e-08,6.84145e-11,0,0,0,13.1654,-19.3228,14.8272,-11.4355,15.9203,-16.719,-3.13453,-8.80247,-10.3749,-1.56726,-3.86409,-4.94665,15.2885,-23.5824,16.6526,-15.8762,16.401,-21.4728,-1.88614,-9.01321,-13.3803,-0.943071,-3.93783,-6.39547
0.706495,-0.702202,492.156,-1.58868,-3.54209e-08,-1.1038e-09,-4.25685,-1.95329e-08,2.03945e-10,0,0,0,-2.19032,-13.6415,-6.90634,-9.05604,13.9059,-6.01969,4.91404,-7.4332,-3.15128,2.45702,-3.17444,-1.32346,3.78628,-9.63925,-6.45777,-5.25775,17.9532,-2.90352,3.3738,-9.99173,-1.02579,1.6869,-4.40888,-0.250115
0.961709,0.20495,495.176,-0.20562,-3.24965e-08,-8.6586e-10,-3.59243,-1.64841e-08,4.4175e-10,0,0,0,-12.9779,-8.67075,-18.8387,-7.29446,10.109,0.185816,9.15642,-4.92474,1.04864,4.57821,-1.93201,0.786252,0.345038,-0.748274,-18.1319,2.21249,21.0624,8.0718,5.36799,-12.0175,6.26873,2.68399,-5.40454,3.37602
0.694935,0.299301,497.612,8.65941,-1.39476e-08,-8.50945e-10,0.645031,2.95978e-09,5.87439e-10,0,0,0,-18.7281,-4.21076,-19.7503,-6.28919,3.05372,1.42151,9.10709,-0.330863,1.89443,4.55354,0.323985,1.21408,5.34831,-0.434803,-15.9855,3.54786,24.3257,8.23424,3.94773,-14.1883,6.37404,1.97387,-6.4845,3.4275
0.225599,0.895899,498.712,16.8149,3.13247e-09,-1.54923e-09,4.54506,2.08554e-08,3.65635e-10,0,0,0,-21.9358,2.14085,-18.8923,-3.42619,-3.60564,3.57059,7.67559,4.00107,3.30856,3.8378,2.45017,1.91336,5.916,2.29067,-14.236,5.38195,21.9253,9.03475,2.48928,-12.6571,6.89405,1.24464,-5.74193,3.68253
0.202208,1.45274,497.456,16.3529,2.21093e-09,-2.15402e-09,4.32915,1.98646e-08,1.32039e-10,0,0,0,-16.0644,8.96193,-20.5858,3.81937,0.0576104,10.4698,5.67994,1.59439,7.83176,2.83997,1.26156,4.14436,-7.19702,12.4187,-20.5296,9.98916,9.1933,15.5674,3.23084,-4.33052,11.2261,1.61542,-1.64154,5.83342
0.112056,1.73714,498.067,13.3956,-3.92652e-09,-2.44885e-09,2.92103,1.34034e-08,3.70332e-11,0,0,0,-6.5667,12.4798,-27.596,11.2373,12.0094,19.74,5.65232,-6.20712,13.9428,2.82616,-2.57606,7.16809,-24.5224,16.3718,-34.4978,10.1715,0.0790548,21.8508,8.57959,1.67651,15.4672,4.2898,1.33015,7.96069
-0.386876,3.77298,497.478,7.3598,-1.65073e-08,-2.54105e-09,0.0412135,1.89126e-10,8.13438e-12,0,0,0,-12.547,14.7477,-32.4957,11.2833,8.0905,22.1234,7.34893,-3.61557,15.5387,3.67447,-1.29128,7.96519,-38.5866,10.9276,-46.3892,4.02566,-4.08264,22.4426,15.3794,4.46429,15.9679,7.68968,2.72255,8.24083
-1.90714,5.82426,494.208,1.19282,-2.9358e-08,-2.53942e-09,-2.90083,-1.33107e-08,3.49644e-11,0,0,0,-20.5465,7.62238,-18.8978,0.357321,-6.11702,7.50668,6.05875,5.65695,5.86114,3.02937,3.26984,3.16505,-39.0387,-19.591,-39.7799,-19.4859,-0.42756,1.23088,21.9401,2.09894,2.06016,10.9701,1.56577,1.38189
-4.42384,4.76069,491.458,0.142881,-3.15191e-08,-2.4714e-09,-3.3988,-1.55956e-08,1.21253e-10,0,0,0,-13.4135,-16.4818,12.1002,-19.4956,-8.72509,-22.4291,2.23441,7.30426,-13.9785,1.11721,4.06405,-6.68171,-18.8896,-69.5445,-13.4634,-54.0166,15.6531,-37.398,26.2991,-8.49571,-23.391,13.1496,-3.67418,-11.2059
-6.65082,1.15745,489.21,2.43739,-2.66819e-08,-2.37677e-09,-2.29807,-1.05449e-08,2.5404e-10,0,0,0,-2.95067,-42.5058,38.0222,-37.8708,-2.75669,-49.096,0.474235,3.35707,-31.6334,0.237117,2.10678,-15.439,12.7325,-101.668,15.5136,-71.8044,36.2305,-64.2387,23.9914,-22.1373,-41.1709,11.9957,-10.4478,-20.026
-6.70138,-3.94871,487.205,7.06792,-1.69538e-08,-2.45606e-09,-0.080405,-3.68962e-10,3.17449e-10,0,0,0,7.90175,-50.2588,42.071,-39.139,9.92033,-52.0394,-0.0543078,-4.93146,-33.6112,-0.0271539,-1.97535,-16.4283,45.0282,-91.7683,43.8518,-57.8707,46.9062,-67.6816,8.89913,-29.3319,-43.6981,4.44956,-14.0572,-21.3469
-2.94035,-7.98972,487.987,11.5564,-7.5175e-09,-2.75787e-09,2.06995,9.49813e-09,2.6358e-10,0,0,0,17.3839,-32.8798,23.2176,-19.9465,23.2651,-28.1608,-1.07003,-13.6196,-17.8783,-0.535015,-6.24323,-8.64628,63.648,-40.2119,56.0112,-15.4201,44.252,-43.6611,-13.6725,-27.6172,-28.2052,-6.83624,-13.2222,-13.7768
1.4761,-9.42103,493.238,12.7755,-4.91017e-09,-3.15512e-09,2.65883,1.22003e-08,1.4227e-10,0,0,0,11.2935,-1.85306,-3.08432,3.25285,18.3666,2.35876,-1.4938,-10.3879,2.26496,-0.746899,-4.6438,1.32753,78.2101,4.84903,46.9683,24.237,54.3184,-12.2305,-29.0174,-33.9572,-7.65751,-14.5087,-16.2727,-3.6594
2.17768,-6.43292,496.75,10.4603,-9.69563e-09,-3.39815e-09,1.55859,7.15167e-09,7.27092e-11,0,0,0,-21.3322,20.3623,-19.7944,8.95129,-12.3555,15.0747,1.92356,9.73416,10.7104,0.96178,5.27445,5.52444,71.3586,17.0584,32.4999,33.8503,57.1761,0.0551285,-29.1534,-35.5465,0.517154,-14.5767,-16.971,0.405986
-2.63698,2.783,495.898,8.75221,-1.32213e-08,-3.53596e-09,0.747388,3.42941e-09,4.82239e-11,0,0,0,-65.8297,21.9751,-24.748,-5.14975,-51.5643,7.53377,10.0509,35.3703,5.82517,5.02547,17.8973,3.13166,7.47764,-17.6171,-1.53373,-7.83718,30.203,-7.58463,2.80822,-17.7848,-4.06578,1.40411,-8.1874,-1.73093
-10.2585,11.2013,491.041,6.89951,-1.70555e-08,-3.6278e-09,-0.133606,-6.13024e-10,3.7981e-11,0,0,0,-78.2781,5.65556,-12.8317,-21.9788,-62.454,-10.4688,13.7916,42.3946,-6.08552,6.89579,21.3274,-2.77595,-79.8996,-58.1385,-51.9702,-61.8558,-13.8772,-4.85088,46.1267,10.9712,-1.62602,23.0633,5.95041,-0.33062
-10.7751,11.2612,479.581,2.80679,-2.55601e-08,-3.66501e-09,-2.08349,-9.56025e-09,5.90623e-11,0,0,0,-23.8397,-11.1036,15.2675,-17.6085,-20.5976,-21.4156,2.07682,14.8068,-13.5901,1.03841,7.67771,-6.57488,-130.081,9.34564,-70.256,-38.1695,-86.2004,23.1161,35.8624,58.1896,16.891,17.9312,29.18,8.86337
-2.99084,3.61703,468.983,3.1366,-2.48253e-08,-3.61612e-09,-1.92096,-8.8145e-09,1.39956e-10,0,0,0,47.3559,-9.72793,25.6221,6.34228,33.9009,-8.29696,-12.3101,-21.0469,-5.21675,-6.15506,-10.0407,-2.51059,-81.0768,110.459,-21.6567,36.9962,-115.516,24.691,-19.8995,77.1683,17.212,-9.94975,38.4767,8.80392
2.63727,-4.7651,470.15,11.9929,-6.27951e-09,-3.75626e-09,2.31396,1.06178e-08,1.46138e-10,0,0,0,79.4392,1.19034,15.3678,24.9736,59.5957,11.5424,-16.5544,-37.9461,7.79497,-8.2772,-18.3889,3.91,12.8276,109.964,50.0629,68.1191,-64.5323,-12.4156,-51.6466,43.5108,-7.96215,-25.8233,21.8113,-3.87032
3.2249,-7.47445,483.406,19.1901,8.78247e-09,-4.09099e-09,5.75451,2.6405e-08,2.28545e-11,0,0,0,75.782,5.63959,4.02824,27.4808,60.9243,19.25,-13.2404,-38.8265,12.9541,-6.62021,-18.8241,6.4861,21.6305,33.5724,83.1151,22.687,-15.3204,-51.1367,-29.0198,11.5097,-33.6168,-14.5099,6.10304,-16.6045
1.28047,-5.11766,498.706,17.8335,5.95309e-09,-4.09732e-09,5.10706,2.34341e-08,2.01888e-11,0,0,0,36.6973,13.0019,-9.95745,21.1183,35.2169,20.6792,-5.25677,-21.9379,14.0876,-2.62839,-10.484,7.10188,-26.0433,-27.1367,70.2732,-33.9354,0.247666,-62.8698,7.83639,1.83029,-41.1433,3.9182,1.48044,-20.2686
0.344871,-2.56161,501.596,12.8693,-4.44834e-09,-3.82191e-09,2.73261,1.25388e-08,1.14933e-10,0,0,0,-5.20461,32.1063,-26.8911,22.2951,2.44204,29.135,0.837254,-0.417752,19.8426,0.418627,0.138968,10.0012,-8.7037,11.9373,41.0438,0.93493,-1.10559,-29.5514,-8.53707,2.73915,-19.1548,-4.26853,1.93228,-9.38242
1.95249,-0.325465,493.748,11.9081,-6.51832e-09,-3.53162e-09,2.26677,1.04012e-08,1.9375e-10,0,0,0,-26.9577,46.4997,-40.5486,26.4137,-15.5667,38.4422,4.48481,11.3903,26.1173,2.2424,5.96259,13.1462,69.0987,112.671,-3.72002,99.441,-1.68154,38.9793,-61.0129,2.58957,25.8889,-30.5064,1.70798,12.8651
2.91625,1.82755,490.269,12.3584,-5.65818e-09,-3.09267e-09,2.47303,1.13477e-08,3.30217e-10,0,0,0,-34.8516,35.3546,-37.1568,15.7584,-18.0537,28.2684,7.22766,13.0364,19.5048,3.61383,6.77873,9.90217,88.3616,160.136,-43.6093,138.64,-9.58461,81.7284,-77.7984,7.52187,54.1351,-38.8992,4.07179,26.8594
1.63768,0.85109,494.214,7.28524,-1.63378e-08,-2.67357e-09,0.0410383,1.88334e-10,4.29194e-10,0,0,0,-17.139,0.301429,-14.5822,-4.59322,1.63918,1.74062,6.42959,0.0969051,2.01755,3.2148,0.389053,1.25034,20.574,109.558,-50.2422,80.998,-21.8026,64.3547,-40.5981,15.934,43.0178,-20.299,8.33282,21.4579
0.778537,-2.10707,495.959,-0.485613,-3.26376e-08,-2.66348e-09,-3.6778,-1.68759e-08,3.15372e-10,0,0,0,10.7911,-29.0962,9.88107,-17.4285,24.7733,-19.6946,2.27073,-15.1527,-12.1836,1.13536,-7.15579,-5.79624,-37.3437,23.168,-45.2474,3.78901,-14.5958,29.8542,6.03216,11.5998,20.5702,3.01608,6.30374,10.4395
1.16146,-2.80541,491.031,-4.76017,-4.16156e-08,-2.91604e-09,-5.72474,-2.62684e-08,9.59765e-11,0,0,0,18.1815,-29.6885,19.504,-16.0918,25.0359,-23.2759,-1.67482,-15.3899,-14.5999,-0.837412,-7.2918,-7.00777,-35.7962,-17.0499,-20.2185,-23.3379,-0.586336,1.71719,17.6113,2.36511,1.98884,8.80566,1.73433,1.23658
1.32419,1.28382,485.471,-1.00666,-3.38061e-08,-3.03642e-09,-3.93538,-1.80578e-08,1.7171e-12,0,0,0,2.37559,-1.58172,10.8569,-1.78789,1.37502,-8.24405,-4.35726,0.0872755,-4.70845,-2.17863,0.330956,-2.11902,-36.7593,9.31748,2.28923,-9.67078,-24.1009,-7.55624,4.78666,17.6581,-4.26782,2.39333,9.24181,-1.90061
-0.44032,8.87169,483.569,7.38875,-1.62876e-08,-3.04601e-09,0.0723898,3.32167e-10,3.05353e-12,0,0,0,-35.0803,29.6327,-4.92912,7.20304,-35.5616,6.31228,-2.5285,24.3747,4.94771,-1.26425,12.3299,2.67576,-69.6398,61.4322,3.86623,9.61549,-80.2528,-0.815866,-7.30602,54.4028,0.161663,-3.65301,27.3432,0.290678
-4.72786,8.17279,483.996,13.043,-4.48893e-09,-3.05911e-09,2.77162,1.27178e-08,6.1522e-13,0,0,0,-43.9035,32.8103,-13.1624,6.8785,-39.3715,10.2232,0.507765,26.9545,7.59467,0.253883,13.626,4.00536,-50.6657,22.4939,31.3863,-11.7935,-63.9928,-29.8943,-0.886921,43.4837,-18.9615,-0.443461,21.882,-9.15034
-7.85147,2.24075,487.318,13.015,-4.56064e-09,-2.95721e-09,2.75679,1.26497e-08,3.41457e-11,0,0,0,-21.6419,18.7361,-5.81506,4.8287,-19.7316,4.94805,-1.21238,14.0188,4.08275,-0.606192,7.22909,2.2578,1.51437,-63.7403,41.143,-48.7508,10.7999,-54.5639,17.4056,-5.62717,-35.0941,8.70279,-2.35711,-17.0952
-7.06146,1.67982,494.314,9.10326,-1.27524e-08,-2.78175e-09,0.88623,4.06654e-09,7.82531e-11,0,0,0,-31.519,5.38244,2.76641,-8.89199,-24.8646,-9.5959,1.88923,17.3863,-5.47349,0.944614,8.89049,-2.46125,15.9114,-84.8899,2.37209,-51.2684,52.0639,-31.612,27.2315,-32.4214,-19.8016,13.6157,-15.4932,-9.48774
-4.6254,1.68189,498.515,5.75241,-1.97767e-08,-2.68393e-09,-0.716894,-3.28951e-09,7.58439e-11,0,0,0,-45.8735,3.40167,2.06424,-15.4098,-35.2477,-14.0847,5.00602,24.196,-8.40036,2.50301,12.2496,-3.90019,33.8912,-88.2041,-6.23662,-45.9436,77.0725,-24.115,26.0812,-48.6268,-14.9064,13.0406,-23.4286,-7.08482
-2.88036,1.1662,492.954,4.11043,-2.32318e-08,-2.64448e-09,-1.50387,-6.90064e-09,4.77953e-11,0,0,0,-37.8161,18.9356,4.58217,-2.14644,-39.03,-5.34887,-1.80262,26.5547,-2.75567,-0.901308,13.3776,-1.14064,47.157,-71.2279,18.6632,-34.5823,70.1756,-33.2157,12.8315,-44.1261,-21.1293,6.41576,-21.2141,-10.2314
-2.63787,0.678238,482.4,4.03079,-2.34178e-08,-2.6372e-09,-1.54404,-7.08499e-09,1.80961e-11,0,0,0,-20.5104,31.4358,9.94133,12.1572,-33.3504,3.30356,-9.91814,22.7287,2.81224,-4.95907,11.4609,1.57539,39.1054,-41.6289,54.8478,-24.0023,28.5191,-49.3053,-3.11936,-17.0311,-31.9801,-1.55968,-7.91383,-15.6714
-3.34091,-0.793805,474.526,1.94749,-2.77737e-08,-2.63459e-09,-2.53953,-1.16528e-08,2.42535e-12,0,0,0,2.7086,31.3502,16.0586,19.7695,-16.3788,7.20466,-15.3107,11.5296,5.30308,-7.65533,5.91663,2.7859,30.3038,-43.3584,81.4382,-33.1749,2.58426,-70.9001,-5.75578,-0.242904,-46.3056,-2.87789,0.304135,-22.7853
-2.43137,-2.22375,474.383,-1.81291,-3.56169e-08,-2.61179e-09,-4.33427,-1.98881e-08,1.71293e-11,0,0,0,27.2506,18.3074,18.4058,18.9968,9.64554,6.62828,-15.9142,-5.5645,4.94283,-7.95708,-2.52346,2.61539,12.4291,-45.9596,58.4072,-38.0724,-2.81273,-59.5484,2.81542,3.30241,-38.6609,1.40771,2.05619,-18.9562
2.40778,-5.3717,483.053,-2.12035,-3.62288e-08,-2.49232e-09,-4.4778,-2.05467e-08,1.30042e-10,0,0,0,52.1695,-10.0405,3.44382,9.45381,51.6475,5.31139,-6.34762,-33.0118,4.27804,-3.17381,-16.0343,2.34587,-12.9597,-11.6568,-1.61923,-13.4651,-4.73602,-8.65102,6.89308,4.72538,-4.86599,3.44654,2.80589,-2.16502
8.90137,-11.9331,500.651,5.3894,-2.05104e-08,-2.3642e-09,-0.88759,-4.07279e-09,2.81391e-10,0,0,0,66.2973,-47.0368,-25.4085,-7.6994,100.066,0.526646,11.599,-64.4879,1.45201,5.79948,-31.4801,1.04029,-18.6929,33.0533,-44.6165,22.8633,4.95343,39.0275,1.41396,-1.44657,26.6986,0.706979,-0.185316,13.4913
11.5575,-16.1449,517.696,16.4636,-3.58582e-06,-0.0355977,4.40588,-1.77402e-06,-0.0169916,0,0,0,49.5343,-62.1992,-50.328,-19.8151,115.069,-2.15176,26.4048,-74.0276,-0.0661638,13.2024,-36.0979,0.358434,-8.18377,59.7764,-51.0801,46.394,17.6483,57.77,-7.86704,-9.68477,39.0484,-3.93352,-4.22406,19.5998
8.38547,-8.78477,521.415,18.7223,-0.0010942,0.464746,5.48774,-0.000547081,0.221833,0,0,0,-5.49971,-37.9573,-53.7358,-21.7643,63.261,-1.06536,28.7326,-39.9696,0.676133,14.3663,-19.2736,0.734727,-20.9115,72.1673,-53.8838,53.3488,7.09842,63.9317,-10.1551,-2.77131,43.1271,-5.07755,-0.816739,21.6223
2.69248,6.15679,513.151,13.7977,0.0003807,-0.827669,3.13773,0.000190366,-0.395064,0,0,0,-73.7009,-7.50693,-32.7609,-28.0747,-22.9082,-11.5246,22.3008,16.4261,-6.35381,11.1504,8.51186,-2.78034,-45.9709,50.8809,-52.7934,33.0897,-14.2011,49.9001,-0.5274,11.1062,33.9687,-0.2637,5.99972,17.1179
-1.88405,13.8558,498.217,7.88503,0.0148926,-4.01326,0.313265,0.00744629,-1.91562,0,0,0,-88.5545,2.13082,3.26234,-29.9497,-64.0879,-26.6275,9.83267,43.2517,-16.6234,4.91634,21.6914,-7.95309,-44.8849,2.75803,-39.4564,-2.55513,-16.7527,19.0177,12.8055,12.6091,13.6869,6.40273,6.69023,7.10586
-1.9237,7.7293,487.689,5.45126,0.0184,-6.21729,-0.850454,0.01661,-2.96589,0,0,0,-33.2939,-15.1545,26.722,-24.1184,-27.1817,-33.153,0.529277,18.9419,-21.2295,0.264639,9.66839,-10.322,-10.9442,-30.2744,-22.5968,-22.8392,7.56763,-3.61275,17.6832,-3.47359,-1.25019,8.84161,-1.28126,-0.289966
1.88053,-3.52829,485.392,5.22435,-0.0200375,-7.25465,-0.960246,0.0108917,-3.4577,0,0,0,34.8077,-45.0189,23.3856,-23.4688,36.2639,-30.6792,3.15231,-22.657,-19.7024,1.57616,-10.8488,-9.59661,45.2639,-52.433,5.8061,-34.2786,48.4519,-27.1125,14.8201,-30.3506,-16.8696,7.41005,-14.5569,-8.05584
5.7346,-9.52332,485.807,1.0354,-0.240081,-1.6649,-2.95868,-0.111069,-0.78375,0,0,0,43.3417,-55.4141,4.64737,-27.8498,47.752,-21.6398,12.5029,-30.1085,-13.7173,6.25144,-14.5012,-6.62658,101.182,-58.2385,46.186,-34.8219,87.6449,-50.941,3.06767,-55.9573,-32.8011,1.53383,-27.1591,-16.0036
1.44552,-7.56318,483.71,-0.0618389,-0.451178,11.1321,-3.47757,-0.226352,5.33111,0,0,0,8.70905,-9.26226,-4.85001,-4.04471,0.943348,-1.41896,2.57847,0.526035,-0.519486,1.28923,0.590489,-0.133303,107.556,-62.7737,54.9993,-37.697,96.787,-58.046,2.80164,-61.7415,-37.505,1.40082,-29.9501,-18.3379
-11.877,-3.97496,476.7,9.86502,-0.0955661,20.9231,1.25771,0.108112,10.0079,0,0,0,7.37675,79.8662,-0.241216,58.831,-37.0014,26.9753,-34.8552,25.0793,17.772,-17.4276,12.6064,8.7919,60.4002,-69.1352,27.099,-45.8811,63.1889,-45.9209,16.4366,-39.7097,-29.2433,8.2183,-19.084,-14.1704
